gene_id,d0,d2,d4,d6,d15,d20,d40,d60
ENSG00000000003,64.62,69.36,87.53,77.63,45.51,35.1,47.34,12.64
ENSG00000000005,2.39,8.43,1.8,0.0,0.3,0.52,17.61,10.48
ENSG00000000419,83.66,86.33,64.41,67.93,35.9,41.08,51.67,29.09
ENSG00000000457,3.82,4.38,7.18,7.92,4.34,3.76,6.89,2.07
ENSG00000000460,19.95,22.14,16.12,10.47,1.93,4.72,4.72,0.78
ENSG00000000938,0.37,0.05,0.09,0.05,0.06,0.06,0.08,0.0
ENSG00000000971,0.05,0.0,0.05,0.05,0.63,8.01,46.29,50.01
ENSG00000001036,58.53,44.84,54.74,48.52,34.22,56.07,44.84,10.5
ENSG00000001084,60.86,48.92,38.63,26.02,24.51,21.35,25.67,15.35
ENSG00000001167,17.78,31.97,41.43,17.67,15.03,17.31,22.77,8.12
ENSG00000001460,8.4,6.86,8.24,6.92,5.57,5.85,7.04,3.61
ENSG00000001461,4.01,1.97,6.52,8.15,11.2,18.26,24.22,6.67
ENSG00000001497,69.58,68.72,54.66,39.34,17.39,17.25,18.59,7.02
ENSG00000001561,1.74,1.17,0.79,4.27,2.54,3.16,7.14,2.83
ENSG00000001617,19.98,24.3,41.01,16.49,11.31,11.56,28.2,4.51
ENSG00000001626,0.28,0.31,0.42,4.06,0.3,0.61,0.49,0.5
ENSG00000001629,27.96,26.48,36.33,27.92,17.54,28.59,29.87,24.21
ENSG00000001630,102.04,49.77,51.34,62.73,45.47,66.75,45.84,28.01
ENSG00000001631,22.65,27.0,40.58,38.27,19.3,23.78,26.37,27.72
ENSG00000002016,4.76,7.86,13.24,6.3,13.2,8.2,11.99,8.25
ENSG00000002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000002330,18.46,19.4,19.57,24.91,36.02,42.97,43.71,2.88
ENSG00000002549,60.26,65.46,36.45,44.48,50.47,46.61,39.76,10.36
ENSG00000002586,96.65,75.59,337.49,646.23,291.45,457.0,420.84,323.82
ENSG00000002587,0.35,1.0,2.13,6.82,0.17,0.38,0.26,0.25
ENSG00000002726,0.3,0.05,0.08,0.08,0.0,0.0,0.34,0.0
ENSG00000002745,0.39,0.0,0.29,0.18,0.06,0.44,0.53,0.0
ENSG00000002746,3.06,0.36,0.48,0.03,0.2,0.76,0.28,0.12
ENSG00000002822,20.33,18.83,22.62,14.26,13.38,17.33,13.93,9.55
ENSG00000002834,124.22,107.65,93.55,74.53,38.61,84.58,108.05,64.29
ENSG00000002919,19.3,11.19,14.61,16.68,7.69,9.73,10.82,1.46
ENSG00000002933,0.46,0.0,0.38,1.2,41.1,69.14,124.05,42.89
ENSG00000003056,105.42,118.03,97.93,105.47,74.96,65.38,57.62,53.41
ENSG00000003096,10.82,7.01,7.13,14.28,6.85,10.81,38.29,13.5
ENSG00000003137,0.11,0.44,0.44,0.01,0.77,8.13,3.92,1.67
ENSG00000003147,27.3,5.41,17.65,5.54,11.84,13.58,18.55,18.61
ENSG00000003249,31.43,14.75,4.02,1.17,2.37,4.97,2.62,0.74
ENSG00000003393,28.31,28.99,38.15,25.86,18.62,27.47,30.41,35.61
ENSG00000003400,1.02,1.92,3.57,1.54,0.34,1.9,1.3,0.35
ENSG00000003402,3.56,5.33,13.62,8.79,10.45,18.63,13.05,4.55
ENSG00000003436,1.59,3.16,51.74,41.68,22.52,34.01,35.14,39.99
ENSG00000003509,55.62,33.06,26.54,22.09,18.66,25.55,19.41,11.53
ENSG00000003756,55.66,69.16,126.95,127.03,101.95,88.76,140.8,178.36
ENSG00000003987,4.57,2.16,1.1,0.33,0.23,2.18,4.38,3.51
ENSG00000003989,10.69,8.62,129.43,40.06,16.74,14.95,21.84,6.87
ENSG00000004059,131.76,151.88,166.3,114.4,82.68,89.12,125.56,30.17
ENSG00000004139,10.94,7.21,2.67,5.15,4.09,3.91,7.54,1.24
ENSG00000004142,76.59,80.39,75.39,89.93,82.99,87.14,66.9,15.62
ENSG00000004399,28.4,45.53,66.85,12.34,41.95,42.92,66.38,23.01
ENSG00000004455,140.85,123.92,97.95,85.18,137.23,112.76,117.78,42.87
ENSG00000004468,0.2,0.04,0.22,0.18,0.29,0.43,0.5,0.16
ENSG00000004478,210.61,177.78,87.31,48.37,90.79,60.48,63.03,18.22
ENSG00000004487,265.15,247.73,212.95,150.95,84.45,97.09,92.79,33.62
ENSG00000004534,66.08,74.26,81.83,59.4,44.79,50.55,51.05,80.06
ENSG00000004660,3.37,1.21,2.5,2.21,5.23,3.7,7.41,1.02
ENSG00000004700,34.48,38.12,35.78,35.8,10.3,17.16,27.32,11.75
ENSG00000004766,4.79,6.14,11.32,16.08,8.33,12.51,23.97,10.47
ENSG00000004776,0.28,0.18,0.35,0.35,0.87,3.92,26.42,64.55
ENSG00000004777,15.82,8.69,15.82,10.89,7.12,11.26,15.86,2.33
ENSG00000004779,145.61,138.11,100.34,133.01,179.52,160.65,104.06,31.93
ENSG00000004799,0.04,0.18,0.0,0.03,0.23,0.42,3.81,4.62
ENSG00000004809,0.0,0.0,0.0,0.0,0.36,0.0,0.05,0.0
ENSG00000004838,0.34,0.25,0.27,0.24,0.41,0.57,0.94,0.17
ENSG00000004846,0.0,0.01,0.03,0.04,0.02,0.0,0.12,0.05
ENSG00000004848,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004864,82.39,98.93,57.5,61.19,28.29,22.08,26.71,7.34
ENSG00000004866,13.81,9.36,12.13,68.15,39.59,30.29,38.57,41.25
ENSG00000004897,66.6,73.49,100.77,142.12,55.82,96.66,76.32,131.29
ENSG00000004939,0.09,0.38,0.0,0.0,0.09,0.0,0.0,0.0
ENSG00000004948,0.82,11.31,0.3,0.04,0.02,0.04,0.06,0.0
ENSG00000004961,45.73,44.25,29.32,46.34,43.53,45.62,31.15,9.42
ENSG00000004975,31.83,42.76,57.28,42.36,35.36,31.09,34.57,7.98
ENSG00000005001,0.53,0.46,0.0,0.39,0.0,0.08,0.0,0.0
ENSG00000005007,40.23,43.25,38.28,34.86,30.75,32.86,34.89,8.85
ENSG00000005020,3.22,10.79,3.59,3.74,3.61,3.35,2.33,1.46
ENSG00000005022,458.64,436.26,289.84,278.12,917.69,460.11,279.05,77.76
ENSG00000005059,12.55,10.86,3.26,5.32,2.0,3.09,7.0,2.56
ENSG00000005073,0.0,0.0,0.0,0.07,0.08,0.07,0.08,0.0
ENSG00000005075,54.85,58.98,59.6,53.7,32.78,46.85,39.63,9.09
ENSG00000005100,48.36,46.22,26.99,20.32,9.98,8.11,11.29,3.27
ENSG00000005102,0.06,0.06,0.63,0.34,1.71,2.16,2.22,0.76
ENSG00000005108,0.7,1.58,2.67,1.12,1.36,0.89,0.78,0.63
ENSG00000005156,82.57,69.38,68.72,66.45,31.98,28.2,37.71,14.3
ENSG00000005175,45.42,39.69,36.9,57.4,31.83,27.26,39.47,64.75
ENSG00000005187,2.28,0.84,2.82,2.63,3.33,3.33,3.3,1.23
ENSG00000005189,4.2,8.28,6.53,7.08,6.89,12.24,10.95,2.76
ENSG00000005194,74.98,75.62,65.34,92.21,94.46,61.15,58.2,11.62
ENSG00000005206,23.76,24.33,35.63,30.72,28.08,28.06,25.99,4.61
ENSG00000005238,4.01,4.5,17.04,18.78,12.3,23.47,12.8,1.22
