gene_id,d0,d2,d4,d10,d15,d20,d40,d60
ENSG00000005073,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0
ENSG00000005075,14.77,52.08,44.23,40.48,36.9,40.14,33.14,46.83
ENSG00000005100,28.58,41.28,38.27,14.54,9.86,10.58,9.2,8.56
ENSG00000005102,0.0,0.1,0.12,1.0,3.24,5.4,1.11,2.57
ENSG00000005108,0.3,0.98,2.27,0.52,3.54,1.05,0.35,1.54
ENSG00000005156,81.21,75.11,86.97,34.91,29.42,21.19,20.23,22.92
ENSG00000005175,101.6,56.91,70.48,27.14,26.09,26.05,24.04,29.6
ENSG00000005187,1.77,1.36,2.54,3.18,11.19,5.39,1.81,2.81
ENSG00000005189,1.63,3.97,5.34,6.31,7.41,8.56,12.96,12.29
ENSG00000005194,26.59,72.36,74.78,88.08,66.97,91.46,54.16,56.83
ENSG00000005206,8.07,25.95,31.52,32.23,37.14,23.0,16.54,25.02
ENSG00000005238,2.3,5.71,12.8,17.74,20.2,32.32,15.71,13.68
ENSG00000005243,0.0,0.33,0.33,7.0,25.91,46.24,39.36,48.67
ENSG00000005249,24.37,8.37,10.67,21.9,20.79,18.81,12.39,37.23
ENSG00000005302,20.68,21.95,25.01,14.14,17.49,15.8,12.69,20.98
ENSG00000005339,29.83,35.84,44.98,20.8,22.95,28.77,32.67,48.73
ENSG00000005379,1.7,4.19,13.87,42.89,27.29,6.96,17.96,25.91
ENSG00000005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005421,0.23,0.12,0.87,0.0,3.21,0.31,0.0,0.0
ENSG00000005436,13.03,15.34,21.0,13.3,20.32,8.77,7.43,13.45
ENSG00000005448,12.35,26.0,32.9,49.17,41.88,13.01,41.19,9.68
ENSG00000005469,2.68,2.88,3.99,3.06,6.02,5.47,4.68,7.68
ENSG00000005471,1.3,0.35,0.51,2.37,6.95,5.58,12.56,9.41
ENSG00000005483,32.2,27.71,33.29,34.22,38.22,34.7,44.47,46.33
ENSG00000005486,12.34,35.4,49.08,49.38,49.9,57.37,32.96,49.79
ENSG00000005513,1.68,1.77,1.47,6.48,5.85,1.41,1.74,2.01
ENSG00000005700,14.52,15.68,16.75,15.71,19.01,24.34,18.04,20.35
ENSG00000005801,40.4,52.29,51.3,23.75,22.43,18.83,13.42,14.44
ENSG00000005810,15.23,18.59,22.65,12.92,14.5,18.16,16.73,21.44
ENSG00000005812,5.43,9.84,13.62,9.8,11.52,13.12,12.76,21.89
ENSG00000005844,0.0,0.13,0.05,0.07,0.61,0.0,0.03,0.0
ENSG00000005882,15.34,20.65,29.99,76.4,69.37,56.61,80.73,80.72
ENSG00000005884,3.92,9.42,11.37,14.41,68.99,72.83,46.06,56.46
ENSG00000005889,13.26,21.31,26.07,18.79,24.21,20.31,29.43,43.36
ENSG00000005893,21.73,26.51,32.67,41.36,43.99,62.9,54.49,56.98
