gene_id,rep2_d_13,rep2_d_20,rep2_d_30
ENSG00000223972.5,0.0,0.0,0.0
ENSG00000227232.5,4.201714682688052,3.8392577314605205,2.228775493744602
ENSG00000278267.1,0.0,0.5645967252147824,0.18887927913089847
ENSG00000243485.5,0.0,0.0,0.0
ENSG00000284332.1,0.0,0.0,0.0
ENSG00000237613.2,0.0,0.0,0.0
ENSG00000268020.3,0.0,0.0,0.0
ENSG00000240361.2,0.0,0.0,0.0
ENSG00000186092.6,0.0,0.0,0.0
ENSG00000238009.6,0.0,0.0,0.0
ENSG00000239945.1,0.0,0.0,0.0
ENSG00000233750.3,0.18536976541270817,0.11291934504295649,0.03777585582617969
ENSG00000268903.1,0.8032689834550687,3.21820133372426,0.491086125740336
ENSG00000269981.1,0.7414790616508327,4.460314129196782,0.7932929723497735
ENSG00000239906.1,0.18536976541270817,0.3387580351288695,0.0
ENSG00000241860.7,0.18536976541270817,0.45167738017182596,0.22665513495707815
ENSG00000222623.1,0.0,0.0,0.0
ENSG00000241599.1,0.0,0.0,0.0
ENSG00000279928.2,0.06178992180423606,0.0,0.0
ENSG00000279457.4,7.723740225529507,5.1942898719759985,3.3242753127038127
ENSG00000273874.1,0.0,0.0,0.0
ENSG00000228463.10,0.18536976541270817,0.056459672521478245,0.03777585582617969
ENSG00000286448.1,0.0,0.0,0.0
ENSG00000236679.2,0.18536976541270817,0.0,0.03777585582617969
ENSG00000236601.2,0.0,0.0,0.0
ENSG00000237094.12,0.5561092962381246,3.895717403981999,0.7932929723497735
ENSG00000269732.1,0.0,0.0,0.0
ENSG00000284733.1,0.0,0.0,0.0
ENSG00000233653.3,0.0,0.0,0.03777585582617969
ENSG00000250575.1,0.06178992180423606,0.16937901756443474,0.0
ENSG00000278757.1,0.0,0.056459672521478245,0.0
ENSG00000230021.10,0.3089496090211803,0.9598144328651301,0.03777585582617969
ENSG00000235146.2,0.0,0.0,0.0
ENSG00000225972.1,0.37073953082541633,0.11291934504295649,0.2644309907832578
ENSG00000225630.1,161.76601528349,143.2381891869903,144.5304243909635
ENSG00000237973.1,47.640029711066,51.660600357152596,137.8063220539035
ENSG00000278791.1,0.0,0.0,0.0
ENSG00000229344.1,0.06178992180423606,0.3952177076503477,0.2644309907832578
ENSG00000240409.1,0.0,0.0,0.0
ENSG00000248527.1,221.02255029375237,652.3350563131596,595.6874705230275
ENSG00000198744.5,0.18536976541270817,0.2822983626073912,0.7555171165235939
ENSG00000268663.1,0.0,0.0,0.0
ENSG00000284662.1,0.0,0.0,0.0
ENSG00000229376.3,0.12357984360847211,0.16937901756443474,0.03777585582617969
ENSG00000228327.3,2.9041263247990945,6.323483322405563,3.3620511685299923
ENSG00000223181.1,0.0,0.0,0.0
ENSG00000229905.1,0.0,0.0,0.0
ENSG00000237491.10,0.8032689834550687,1.2421127954725213,0.5288619815665156
ENSG00000285268.1,0.0,0.0,0.0
ENSG00000230092.7,0.18536976541270817,0.11291934504295649,0.07555171165235938
ENSG00000177757.2,0.0,0.16937901756443474,0.03777585582617969
ENSG00000228794.10,26.816826063038448,25.124554272057818,21.834444667531862
ENSG00000225880.5,1.174008514280485,0.8468950878221737,0.18887927913089847
ENSG00000288531.1,0.0,0.0,0.0
ENSG00000230368.2,0.0,0.056459672521478245,0.0
ENSG00000234711.1,0.0,0.0,0.0
ENSG00000283040.1,0.0,0.0,0.0
ENSG00000272438.1,0.18536976541270817,0.6210563977362606,0.33998270243561723
ENSG00000230699.2,0.37073953082541633,3.895717403981999,2.228775493744602
ENSG00000241180.1,0.06178992180423606,0.0,0.0
ENSG00000223764.2,3.6456053864499274,13.55032140515478,5.175292248186618
ENSG00000187634.12,6.42615186764055,8.412491205700258,15.148118186298056
ENSG00000188976.11,164.73193153009333,67.80806669829538,100.93708676755213
ENSG00000187961.14,11.801875064609087,9.93690236378017,7.252964318626501
ENSG00000187583.11,1.050428670672013,0.16937901756443474,0.4155344140879766
ENSG00000187642.9,0.18536976541270817,0.0,0.18887927913089847
ENSG00000272512.1,1.6683278887143735,3.5569593688531294,1.0954998189592111
ENSG00000188290.11,48.07255916369565,80.45503334310649,50.24188824881899
ENSG00000187608.10,33.36655777428747,20.60778047033956,28.06746087885151
ENSG00000231702.2,0.0,0.0,0.11332756747853907
ENSG00000224969.1,0.06178992180423606,0.5645967252147824,0.22665513495707815
ENSG00000188157.15,361.5946223983894,1115.3043709892813,738.7068606809438
ENSG00000242590.1,0.0,0.0,0.0
ENSG00000217801.10,1.6065379669101374,1.0162741053866085,0.5288619815665156
ENSG00000273443.1,0.24715968721694423,0.0,0.03777585582617969
ENSG00000237330.3,0.06178992180423606,0.056459672521478245,0.03777585582617969
ENSG00000131591.17,15.323900607450542,13.945539112805127,11.106101612896829
ENSG00000285812.1,0.18536976541270817,0.45167738017182596,0.6421895490450548
ENSG00000223823.1,0.0,0.0,0.0
ENSG00000207730.3,0.18536976541270817,0.0,0.0
ENSG00000207607.3,0.06178992180423606,0.0,0.0
ENSG00000198976.1,0.0,0.0,0.0
ENSG00000272141.1,0.24715968721694423,0.0,0.0
ENSG00000205231.1,0.0,0.0,0.0
ENSG00000162571.14,0.0,0.0,0.03777585582617969
ENSG00000186891.14,0.12357984360847211,0.11291934504295649,0.15110342330471876
ENSG00000186827.11,0.0,0.0,0.03777585582617969
ENSG00000078808.18,158.92367888049515,209.74768341729168,152.80333681689686
ENSG00000176022.7,48.196139007304126,61.484583375889805,60.55469688936604
ENSG00000184163.3,0.9886387488677769,1.5808708306013908,1.359930809742469
ENSG00000260179.1,0.12357984360847211,0.3952177076503477,0.11332756747853907
ENSG00000160087.21,68.27786359368085,51.09600363193781,62.85902409476301
ENSG00000230415.1,0.18536976541270817,0.5645967252147824,0.5288619815665156
ENSG00000162572.21,1.9154875759313177,3.6134190413746077,1.8510169354828048
ENSG00000131584.19,57.279257512526826,64.3640266744852,67.24102337059985
ENSG00000278073.1,0.0,0.0,0.0
ENSG00000169972.12,16.559699043535264,11.179015159252693,13.863739088207947
ENSG00000127054.21,64.81762797264362,53.806067912968764,55.71938734361505
ENSG00000283712.1,0.0,0.0,0.0
ENSG00000240731.1,0.9268488270635409,1.5244111580799127,1.6999135121780862
ENSG00000224051.7,19.154875759313178,27.32648150039547,25.612030250149832
ENSG00000169962.5,0.9886387488677769,0.677516070257739,0.6799654048712345
