gene_id,rep1_d_13,rep1_d_20,rep1_d_30
ENSG00000223972.5,0.0,0.0,0.0
ENSG00000227232.5,10.416732634374519,2.1345488687887118,3.0657427734512077
ENSG00000278267.1,0.5918598087712795,0.18973767722566326,0.29197550223344837
ENSG00000243485.5,0.2367439235085118,0.0,0.10949081333754314
ENSG00000284332.1,0.0,0.0,0.0
ENSG00000237613.2,0.0,0.0,0.0
ENSG00000268020.3,0.0,0.0,0.0
ENSG00000240361.2,0.0,0.0,0.0
ENSG00000186092.6,0.0,0.0,0.0
ENSG00000238009.6,0.0,0.0,0.0
ENSG00000239945.1,0.0,0.0,0.0
ENSG00000233750.3,0.7102317705255354,0.0,0.14598775111672418
ENSG00000268903.1,3.0776710056106538,1.1384260633539796,1.2773928222713367
ENSG00000269981.1,3.0184850247335255,1.5653358371117219,1.1679020089337935
ENSG00000239906.1,0.41430186613989567,0.0,0.18248468889590524
ENSG00000241860.7,0.29592990438563976,0.2846065158384949,0.07299387555836209
ENSG00000222623.1,0.0,0.0,0.0
ENSG00000241599.1,0.0,0.0,0.0
ENSG00000279928.2,0.0,0.0,0.0
ENSG00000279457.4,9.943244787357497,4.316532156883839,5.766516169110606
ENSG00000273874.1,0.0,0.0,0.0
ENSG00000228463.10,0.2367439235085118,0.2846065158384949,0.07299387555836209
ENSG00000286448.1,0.0,0.0,0.0
ENSG00000236679.2,0.0,0.0,0.036496937779181046
ENSG00000236601.2,0.0,0.0,0.0
ENSG00000237094.12,2.781741101225014,1.2332949019668111,1.7153560756215092
ENSG00000269732.1,0.0,0.0,0.0
ENSG00000284733.1,0.0,0.0,0.0
ENSG00000233653.3,0.0,0.0,0.0
ENSG00000250575.1,0.05918598087712795,0.047434419306415815,0.14598775111672418
ENSG00000278757.1,0.05918598087712795,0.0,0.0
ENSG00000230021.10,0.7102317705255354,0.758950708902653,0.8759265067003451
ENSG00000235146.2,0.0,0.0,0.0
ENSG00000225972.1,0.05918598087712795,0.4269097737577423,0.07299387555836209
ENSG00000225630.1,120.14754118056975,157.67200977452617,135.51312997409923
ENSG00000237973.1,54.03680054081782,47.1023783712709,64.41709518025455
ENSG00000278791.1,0.0,0.0,0.0
ENSG00000229344.1,0.05918598087712795,0.18973767722566326,0.5839510044668967
ENSG00000240409.1,0.0,0.0,0.0
ENSG00000248527.1,199.39756957504406,599.3338879365638,189.16362850949537
ENSG00000198744.5,0.5918598087712795,0.47434419306415815,0.4014663155709915
ENSG00000268663.1,0.0,0.0,0.0
ENSG00000284662.1,0.0,0.0,0.0
ENSG00000229376.3,0.0,0.18973767722566326,0.0
ENSG00000228327.3,8.167665361043657,2.561458642546454,4.598614160176812
ENSG00000223181.1,0.05918598087712795,0.0,0.036496937779181046
ENSG00000229905.1,0.0,0.0,0.0
ENSG00000237491.10,2.9592990438563977,1.328163740579643,1.3868836356088798
ENSG00000285268.1,0.0,0.0,0.0
ENSG00000230092.7,0.17755794263138386,0.33204093514491073,0.32847244001262943
ENSG00000177757.2,0.05918598087712795,0.14230325791924744,0.32847244001262943
ENSG00000228794.10,24.79892598751661,24.71333245864264,33.28520725461311
ENSG00000225880.5,1.6572074645595827,1.6602046757245534,0.3649693777918105
ENSG00000288531.1,0.0,0.14230325791924744,0.0
ENSG00000230368.2,0.0,0.0,0.0
ENSG00000234711.1,0.0,0.0,0.0
ENSG00000283040.1,0.0,0.0,0.0
ENSG00000272438.1,2.367439235085118,0.4269097737577423,0.29197550223344837
ENSG00000230699.2,8.522781246306426,1.8973767722566326,1.642362200063147
ENSG00000241180.1,0.05918598087712795,0.0,0.07299387555836209
ENSG00000223764.2,18.52521201454105,3.3678437707555227,5.146068226864528
ENSG00000187634.12,28.823572687161313,5.360089381624987,16.861585253981644
ENSG00000188976.11,105.46941792304202,87.08959384657943,83.32250894987033
ENSG00000187961.14,25.44997177716502,13.13933414787718,4.051160093489096
ENSG00000187583.11,1.3612775601739429,0.521778612370574,0.0
ENSG00000187642.9,0.05918598087712795,0.0,0.036496937779181046
ENSG00000272512.1,1.4796495219281989,3.5101470286747705,0.5109571289085346
ENSG00000188290.11,42.73227819328638,76.17967740610379,19.233886209628412
ENSG00000187608.10,15.861842875070291,26.61070923089927,13.138897600505176
ENSG00000231702.2,0.2367439235085118,0.0,0.10949081333754314
ENSG00000224969.1,0.8877897131569192,0.14230325791924744,0.21898162667508628
ENSG00000188157.15,509.8280392755802,1328.6855191920133,495.9933844190704
ENSG00000242590.1,0.0,0.0,0.0
ENSG00000217801.10,2.426625215962246,0.9961228054347321,0.07299387555836209
ENSG00000273443.1,0.05918598087712795,0.0,0.10949081333754314
ENSG00000237330.3,0.2367439235085118,0.18973767722566326,0.036496937779181046
ENSG00000131591.17,21.011023211380422,16.032833725568544,8.613277315886727
ENSG00000285812.1,0.7102317705255354,0.3794753544513265,0.4014663155709915
ENSG00000223823.1,0.0,0.0,0.036496937779181046
ENSG00000207730.3,0.0,0.0,0.0
ENSG00000207607.3,0.0,0.0,0.0
ENSG00000198976.1,0.2367439235085118,0.0,0.0
ENSG00000272141.1,1.0653476557883033,0.047434419306415815,0.0
ENSG00000205231.1,0.4734878470170236,0.0,0.0
ENSG00000162571.14,0.8877897131569192,0.0,0.0
ENSG00000186891.14,0.3551158852627677,0.3794753544513265,0.036496937779181046
ENSG00000186827.11,0.05918598087712795,0.09486883861283163,0.036496937779181046
ENSG00000078808.18,137.78496348195387,213.8817966526289,116.82669783115853
ENSG00000176022.7,45.80994919889704,63.75185954782285,45.438687535080405
