gene_id,heart41_0,heart41_2,heart41_4,heart41_6,heart41_10,heart41_15,heart41_20,heart41_40
ENSG00000005884,729,249,357,935,1012,1008,6825.89,13725
ENSG00000005889,740,923,1489,1245,1616,1160,1282,2497
ENSG00000005893,894,1053,903,1140,2647,1351,1364,2029
ENSG00000005961,234,90,195,165,118,15,31,39
ENSG00000005981,0,0,0,0,0,1,4,0
ENSG00000006007,1431,941,1220,1424,2350,2302,1869,1984
ENSG00000006015,391,339,396,272,204,195,186,245
ENSG00000006016,102,220,49,10,3,0,3,4
ENSG00000006025,154,155,358,309,290,163,223,341
ENSG00000006042,1216.91,1885.91,2686.8,2984.76,3357.79,2095.95,1798,4771.71
ENSG00000006047,762,236,176,89,145,210.98,148,28
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,125,76,146,79,101,66,82,155
ENSG00000006071,71,32,75,80,14,40,12,2
ENSG00000006116,0,0,0,1,2,0,2,0
ENSG00000006118,1450,1599,2682,2651,2702,1310,2036,4520
ENSG00000006125,9564.97,10677.97,9447,7908,8464,6952,6180.97,6111.95
ENSG00000006128,35,4,1,0,1,0,4,0
ENSG00000006194,693,584,706,606,504,321,420,773
ENSG00000006210,53,17,4,7,23,22,41,95
ENSG00000006282,464.46,320,888,909.25,1433,1140,962,1310
ENSG00000006283,255,391,335,444,1329.42,1744,1210,1141
ENSG00000006327,536,292,101,307,594,356,936,495
ENSG00000006377,1,4,9,46,2,0,0,0
ENSG00000006432,1457,986,653,652,750,463,442,352
ENSG00000006451,2138,1654,1160,1087.96,1081,698,671,844
ENSG00000006453,1409,1100,1611,1226,1282,478,433,306
ENSG00000006459,832,983,2058,1095,712,287,289,236
ENSG00000006468,2137,1276,491,1326,4891,4530,1777,1594
ENSG00000006530,1007,629,750,685,894,654,587,633
ENSG00000006534,2,16,14,0,6,1,5,123
ENSG00000006555,13,0,1,0,0,0,2,1
ENSG00000006576,531,720,583,595,1189,1127,2146,1800
ENSG00000006606,94,9,0,1,0,0,0,0
ENSG00000006607,862,977,771,789,918,803,871,1132
ENSG00000006611,42,10,9,4,6,9,10,26
ENSG00000006625,1667.94,1120.67,782.98,873.89,895.41,809.62,641.43,525
ENSG00000006634,833.96,1374.38,682.26,726.12,529.38,470.75,328.46,339.47
ENSG00000006638,7,14,11,1,5,2,19,52
ENSG00000006652,637,502,591,607,917,328,332,368
ENSG00000006659,6,0,0,0,0,1,0,0
ENSG00000006695,570,419.7,386,445,721.44,440,368,281
ENSG00000006704,1124,763,964,1257,1571,583,663,921
ENSG00000006712,736,977,1088,1167,1254,1690,1357,1318
ENSG00000006715,1109,1202,2033,1663,1798,1169,1225,1673
ENSG00000006740,700,441,1543,951,643,424,279,704
ENSG00000006744,2676,1925,2260,2083,2478,1888,1633,1864
ENSG00000006747,20,0,0,15,35,4,7,14
ENSG00000006756,197,341,892,763,1187,1163,838,1725
ENSG00000006757,12,24,27,19,24,21,19,23
ENSG00000006788,0,0,9,2,4.93,0,1.02,7
ENSG00000006831,1923,1959,2337,2407,2822,2396,2009,1798
ENSG00000006837,27.59,48,30.62,46.39,75.86,31.65,34.05,18.22
ENSG00000007001,0,2,0,0,1,0,0,0
ENSG00000007038,1,0,0,0,0,0,0,0
ENSG00000007047,1866,1851,1809,1950,2989,1477,1332,1733
ENSG00000007062,1883,908,463,869,317,79,126,564
ENSG00000007080,1351,1307,1054,1067,910,849,822,864
ENSG00000007129,2,10,6,24,12,17,1,0
ENSG00000007168,3018,3781,4015.59,3982.79,4706,3812,3955,4696
ENSG00000007171,70,43,2950,131,20,3,3,27
ENSG00000007174,15,117,29,5,4,9,4,47
ENSG00000007202,5071,3664,4415,5057,4856,4239,3796,5801
ENSG00000007216,0,0,0,0,1,0,2,0
ENSG00000007237,494,1711,1490,1530,1478,1066,1399,582
ENSG00000007255,355,221,423,267,415,282,134,152
ENSG00000007264,388,61,42,21,58,11,5,4
ENSG00000007306,0,0,0,0,0,0,0,0
ENSG00000007312,29,31,20,5,8,1,4,0
ENSG00000007314,315,116,224,156,219,39,21,1
ENSG00000007341,193,204,191,206,279,165,209,296
ENSG00000007350,0,1,1,0,0,2,2,0
ENSG00000007372,6,3,4,5,31,5,3,5
ENSG00000007376,396,295,332,277,327,230,242,376
ENSG00000007384,469,855,529,671,523,255,368,722
ENSG00000007392,1476,1485,2046,1767,1474,499,780,1413
ENSG00000007402,1064,654,1334,468,696,285,295,339
ENSG00000007516,190,245,190,66,88,55,24,37
ENSG00000007520,720,558,784,713,787,694,572,813
ENSG00000007541,414,465,972.57,807.11,663,567,475,773.12
ENSG00000007545,785.2,792.41,1448.21,1284.03,1044.54,731.85,768.18,1416.02
ENSG00000007866,893,677,1374,1838,2463,1877,1990,2230
ENSG00000007908,0,3,0,0,0,0,3,8
ENSG00000007923,2195,1811,1650,1383,1952,1210,1308,1418
ENSG00000007933,0,0,0,0,0,1,0,3
ENSG00000007944,586,132,244,153,478,296,361,938
ENSG00000007952,0,0,0,1,73,57,49,0
ENSG00000007968,252,159,173,174,20,135,151,179
ENSG00000008018,2938,2956,2106,2442,2014,1517,1506,1693
ENSG00000008056,408.41,145,83,118,357,255,191,120
ENSG00000008083,9509,3032,4788,1893,1172,779,573,506
ENSG00000008086,612,673,555,476,603,231,365,681
ENSG00000008118,52,8,87,155,232,46,57,117
ENSG00000008128,626.37,553.84,620.69,586.06,366.72,211.59,324.92,425.62
ENSG00000008130,1540,1210,1353,1333,1254,754,808,1786
ENSG00000008196,0,0,1,18,14,1,0,0
ENSG00000008197,0,1,0,0,0,0,0,0
ENSG00000008226,8,3,28,15,30,10,12,54
ENSG00000008256,532,539,596,742,1013,758,1018,3057
ENSG00000008277,527,427,573,632,636,353,137,191
ENSG00000008282,1134,1606,826,810,1171,790,726,1141
ENSG00000008283,471,179,102,139,94,92,171,254
ENSG00000008294,2174,2257,1600,1747,2505,1708,2314,4830
ENSG00000008300,1436,1005,745,714,466,163,285,178
ENSG00000008311,6051,1812,1905,3389,2668,1475,1161,1301
ENSG00000008323,576,319,75,55,64,9,25,47
ENSG00000008324,609,411,216,221,231,111,110,135
ENSG00000008382,313,400,548,407,336,240,205,332
ENSG00000008394,3982,2079,1056,1553,1302,974,1359,816
ENSG00000008405,965,644,603,1009,1086,648,671,1007
ENSG00000008438,0,0,0,0,0,1,0,0
ENSG00000008441,9,18,7,11,10,5,332,6635.7
ENSG00000008513,232,536,1902,2117,2280,1456,3044,4043
ENSG00000008516,1083,352,118,18,3,2,5,8
ENSG00000008517,18,5,1,11,35,37,61,165
ENSG00000008710,1088.18,1013.95,1542.33,1504.16,1839.91,1136.15,1444.04,2665.69
ENSG00000008735,110,136,123,68,75,29,60,144
ENSG00000008838,1959,1517,2839,2498,2339,2049,1670,1784
ENSG00000008853,387,660,621,1018,2368,1524,1121,1424
ENSG00000008869,720,871,944,1076,1117,687,887,922
ENSG00000008952,1670,2210,2521,2289,2435,1234,1641,3373
ENSG00000008988,14610.75,14139.96,16667.01,11644.99,10878.98,8690.99,7255.94,15626.46
ENSG00000009307,19504,20292,19197.99,19499,24005,15920,14281,14582
ENSG00000009335,2348,2085,1826,1861,2385,1694,1968,1636
ENSG00000009413,252,475,754,702,1096,785,914,912
ENSG00000009694,64,286,62,31,66,37,21,112
ENSG00000009709,6,38,123,41,2,0,0,0
ENSG00000009724,8,2,0,1,0,0,2,1
ENSG00000009765,0,0,0,0,0,0,0,0
ENSG00000009780,287.79,256,208.26,263,315.41,221,173.47,210
ENSG00000009790,1,0,6,2,1,2,1,2
ENSG00000009830,668,516,600,630,824,740,518,529
ENSG00000009844,1167,1829,956,1111,1384,932,935,1029
ENSG00000009950,217,50,107,15,18,5,2,4
ENSG00000009954,4288,5100,5093,4200,3884,2821,3284,4210
ENSG00000010017,1108,1451,1706,1767,2090,1336,1552,1348
ENSG00000010030,17,0,0,0,1,3,5,2
ENSG00000010072,224,317,299,290,312,225,255,360
ENSG00000010165,1315,1041,859,830,621,470,517,735
ENSG00000010219,55.4,63.36,146.92,156.64,267.68,234.69,257.39,360.11
ENSG00000010244,5349,5886.03,5750,4667,4129,2750,2839,3593.5
ENSG00000010256,3271,2059,2279,2818,4372,4279,3857,1950
ENSG00000010270,761,967,933,1316,1550,1341,1108,690
ENSG00000010278,2567,822,135,70,272,61,214,685
ENSG00000010282,2,0,0,16,579,200,33,42
ENSG00000010292,8481,7355,7032,7147,2794,4811,3048,2546
ENSG00000010295,291,280,681,489,411,285,427,710
ENSG00000010310,18,31,138,255,413,164,215,24
ENSG00000010318,189,143,164,181,321,201,144,79
ENSG00000010319,97,44,136,65,157,90,105,65
ENSG00000010322,2089,2352,4837,4624,4250,2726,3123,4615
ENSG00000010327,6,2,6,7,8,4,5,51
ENSG00000010361,302,399,270,396,304,278,213,307
ENSG00000010379,3,3,18,11,46,47,140,118
ENSG00000010404,1278.86,1620.41,1566.37,1236.04,1445.61,635.33,822.39,1294.99
ENSG00000010438,0,0,0,0,0,0,0,0
ENSG00000010539,182,287,246,191,260,194,204,284
ENSG00000010610,177,26,67,182,442,62,51,161
ENSG00000010626,33.7,40.96,88.46,96.78,250.08,160.03,131.29,269.62
ENSG00000010671,25,8,10,7,4,3,7,24
ENSG00000010704,39,20,22,18,41,32,73,255
ENSG00000010803,539,584,2448,3625,4126,3847,2158,1438
ENSG00000010810,1983,1428,2283,1728,1233,1034,850,1954
ENSG00000010818,448,260,358,550,1097,997,816,403
ENSG00000010932,0,0,1,0,1,0,11,149
ENSG00000011007,1690,1912,1601,1541,1732,1326,1422,1678
ENSG00000011009,2484.28,1434,1465.66,1407,1250,887,746,743
ENSG00000011021,801,595,872.59,1191,1693,949.89,1027,557.01
ENSG00000011028,729,3567,7094,3389,3375,844,2503,8539
ENSG00000011052,61.54,10.03,54.5,152.72,200.19,47.84,63.51,0
ENSG00000011083,1,0,0,2,0,0,1,1
ENSG00000011105,1020,898,809,1094,4971,5423,4215,2768
ENSG00000011114,1116,1294,1732,1408,1471,937,1019,1816
ENSG00000011132,271,213.39,314,299,254.04,143,161,194
ENSG00000011143,343,352,695,527,453,251,239,443
ENSG00000011198,265,301,227,251,255,177,273,373
ENSG00000011201,6437.93,5767.96,1467,1289,1120,516,1605.94,10828.94
ENSG00000011243,2399,1647,3177,2875,2711,1445,1427,1694
ENSG00000011258,2418,2081,2062,1527,1653,876,694,1161
ENSG00000011260,1883,1892,1026,999,765,244,338,466
ENSG00000011275,1238.07,1005.21,1501,1379.54,1872.62,1227.66,1401.9,2114.71
ENSG00000011295,1518.63,1498,871.66,850,1462,851,703.43,736
ENSG00000011304,14036,11419,11348,8511,4261,1628,3731,6373
ENSG00000011332,140,136,217,216,142,142,138,72
ENSG00000011347,762,289,189,403,854,370,296,51
ENSG00000011376,1888,1294,1251,1297,1766,1365,1143,915
ENSG00000011405,3124,2969,2138,2234,2976,1499,1763,1570
ENSG00000011422,239,215,221,243,103,60,210,186
ENSG00000011426,3177,4097,3093,3651,1218,5623,4064,1932
ENSG00000011451,1438,1409,2164,1836,1670,1507,1264,1986
ENSG00000011454,1344,1173,1790,1744,2422,1926,1971,2276.53
ENSG00000011465,9,8,14,46,284,115,6359,25837
ENSG00000011478,375,249,135,229,233,173,134,175
ENSG00000011485,2489,2396,2189,2270,1888,2035,1677,1485
ENSG00000011523,770,935,1084,830,809,747,570,963.93
