gene_id,heart32_0,heart32_2,heart32_4,heart32_6,heart32_15,heart32_20,heart32_40,heart32_60
ENSG00000000003,2123,2366,2736,2334,1594,1031,1177,268
ENSG00000000005,37,101,23,0,6,9,230,130
ENSG00000000419,1269,1316,848,954,537,540,581,315
ENSG00000000457,189,228,360,379,268,209,307,81.99
ENSG00000000460,681,762,528,321,69,128,120,32
ENSG00000000938,10,2,3,2,2,2,1,0
ENSG00000000971,1,0,2,1,22,373.93,1918.59,1897
ENSG00000001036,1949,1628,1679,1578,1021,1585,1137,260
ENSG00000001084,1536,1132,809,650,642,435,578,253
ENSG00000001167,875,1501,1787,890,823,762,968,330
ENSG00000001460,241,213,267,200,209,189,182,53
ENSG00000001461,204,108,447,506,846,1051,1290,384
ENSG00000001497,2529,2560,1849,1325,658,576,497,248
ENSG00000001561,125,86,53,282,187,200,382,141
ENSG00000001617,1002,1245,2031,817,501,519,1057,145
ENSG00000001626,11,7,2,233,14,49,34.45,14
ENSG00000001629,1641,1386,1750,1270,979,1077,1316,598
ENSG00000001630,4513.84,2272.71,2100.59,2538.53,2090.68,2507.82,1548.83,955
ENSG00000001631,729.95,818.01,908.06,1046.33,589.83,547.27,709.29,500.15
ENSG00000002016,102,139.4,236,135.58,285.67,143.53,144,49.23
ENSG00000002079,0,0,0,0,0,0,0,0
ENSG00000002330,251,260,244,303,482,499,434,28
ENSG00000002549,1667.99,1844,963,1128,1476,1170,781,160.98
ENSG00000002586,1711,1383,5412,10288,5150,6877,5403,2345
ENSG00000002587,21,75,156,398,22,13,24,9
ENSG00000002726,4,1,1,1,0,0,6,0
ENSG00000002745,7,0,8,4,3,7,19,0
ENSG00000002746,182,14,5,2,2,14,21,6
ENSG00000002822,435,520,493.85,319,330,289.91,249,71
ENSG00000002834,7423,6613,5229,4119,2382,4459,4795,1553
ENSG00000002919,546,360,371,450,251,298,240,29
ENSG00000002933,4,0,4,18,616,890,1341,380
ENSG00000003056,2675,3140,2289,2586,2114,1478,1482,509
ENSG00000003096,471,327,278,599,260,414,1007,396
ENSG00000003137,7,12,27,1,53,403,144,28
ENSG00000003147,668,154,386,141,269,302,326,212
ENSG00000003249,996,461,116,35,76,133,61,16
ENSG00000003393,1921,1709,2581,1861,1664,1623,1603,889
ENSG00000003400,59,123,205,89.27,19.01,88,68,6
ENSG00000003402,118.82,160,563.36,398.11,614,765.92,667,709
ENSG00000003436,27,64,1117,1000,625,791,838,781
ENSG00000003509,1011,561,491,435,440,530,270,131
ENSG00000003756,1668.3,2132,3558,3494,3184,2202,2936,1475.61
ENSG00000003987,237,79,51,7,14,44,146,138
ENSG00000003989,1075,809,12494,3820,1769,1295,1865,563
ENSG00000004059,1874.7,2116,2115.39,1434,1142,1131.74,1249.74,269
ENSG00000004139,579.95,486.04,210.26,336.82,275.45,267.09,441.02,64.97
ENSG00000004142,2444,2628,2211,2624,2653,2344,1564,346
ENSG00000004399,1179,2198,3113,564,1938,1811,2407,375
ENSG00000004455,2562,2625.91,1749.6,1430.98,2358.46,1747.31,1811,485
ENSG00000004468,11,2,16,11,9,26,24,10
ENSG00000004478,10665,9400,4207,2173,4638,2499,2117,508
ENSG00000004487,12205,11688,9075,6430,4009,3965,3203,1083
ENSG00000004534,2815.7,3094,3025,2341,1883,1460,1718,1274.39
ENSG00000004660,176,68,124,108,283,178,295,37
ENSG00000004700,1376,1566,1286,1406,469,662,869,388
ENSG00000004766,225,194,297,578,389,439,558,383
ENSG00000004776,6,4,7,7,19,74,422,963
ENSG00000004777,638,371,513,358,254,366,327,56
ENSG00000004779,1416,1377,913,1199,1788,1383,758,218
ENSG00000004799,2,9,0,1,8,9,140,176
ENSG00000004809,0,0,0,0,4,0,1,0
ENSG00000004838,6,4,7,4,9,11,9,4
ENSG00000004846,0,1,1,3,2,0,8,3
ENSG00000004848,1,1,0,0,0,0,0,0
ENSG00000004864,3541,4327,2086,2413,983,863,736,185
ENSG00000004866,456.35,270,383.69,2147.91,1431.1,928.93,887.99,548.61
ENSG00000004897,1794,1867,2259,3879,1659,1955,2317,1713
ENSG00000004939,2,2,0,0,2,0,0,0
ENSG00000004948,38,548,11,2,1,2,1,0
ENSG00000004961,854,835,519,901,942,829,531,195
ENSG00000004975,1125,1594,1991,1366,1295,1015,886,103
ENSG00000005001,8,3,0,5,0,1,0,0
ENSG00000005007,3055,3333,2765,2403,2360,2212,2126,470
ENSG00000005020,142,356,136,156,139,109,53,36
ENSG00000005022,8127,7443,4479,4691,16627,6991,3772,999
ENSG00000005059,318,317,104,124,22,85,135,44
ENSG00000005073,0,0,0,2,3,2,2,0
ENSG00000005075,721.37,792.09,727.48,649.71,439.75,542.34,387.74,83.03
ENSG00000005100,3637,3391,1801,1321,779,544,615,191
ENSG00000005102,1,2,20,13,70,58,68,16
ENSG00000005108,55,126,187,110,123,130,67,58
ENSG00000005156,3645,3258,2979,2949,1176,1148,975,317
ENSG00000005175,1453,1260,1079,1326,966,779,769,805
ENSG00000005187,46,15,60,45,82,79,53,13
ENSG00000005189,128,219,162,211,213,315,210,28
ENSG00000005194,1898,1832.95,1456,1835.93,1791.84,1236,817,144
ENSG00000005206,657,621,877,782,796,714,566,50
ENSG00000005238,144,205,585,735,521,875,406,33
ENSG00000005243,2,5,7,35,134,334,632,143
ENSG00000005249,964,439,369,455,666,983,834,444
ENSG00000005302,424.41,526,603.74,617,527,501,499,263
ENSG00000005339,3128,3886,4315,2964,3481,2547,3546,2816
ENSG00000005379,211,131,721,610,1066,334,1150,156
ENSG00000005381,0,0,0,0,0,0,0,0
ENSG00000005421,16,2,1,2,0,0,0,0
ENSG00000005436,358,475,359,704,234,236,377,322
ENSG00000005448,460,460,550,190,539,196,200,10
ENSG00000005469,69,70,123,270,140,244,265,87
ENSG00000005471,39.35,17,40,51,175,293.95,327.95,73.32
ENSG00000005483,1470,2286,3044,2656,2576,2385,2971,4211
ENSG00000005486,691,899,986,1018,1472,1213,616,111
ENSG00000005513,255,147,101,47,253,107,135,7
ENSG00000005700,1236,1090,970,1814,1614,1670,1589,887
ENSG00000005801,1907,1610,998,1036,759,512,478,263
ENSG00000005810,1721,1161,1493,1271,1101,1327,1527,787
ENSG00000005812,321,372,459,592,413,385,823,1110
ENSG00000005844,3,9,4,2,1,0,1,0
ENSG00000005882,360,426,873,1171,1699,1158,1199,364
ENSG00000005884,588,275,503,770,1194,3391,5655,608
ENSG00000005889,1053,1109,1580,1722,1732,1354,2187,1101
ENSG00000005893,905,1111,951,1771,1940,1788,2077,979
ENSG00000005961,127,83,142,22,60,35,36,2
ENSG00000005981,1,0,0,0,3,4,6,2
ENSG00000006007,1750,1363,1497,2066,2261,2542,1909,981
ENSG00000006015,448,463,403,198,202,229,142,27
ENSG00000006016,57,301,136,23,23,20,9,7
ENSG00000006025,137,134,215,167,202,191,150,33
ENSG00000006042,1600.92,2361.8,3383.62,4221.75,1585,2250.82,2219.93,304
ENSG00000006047,515,390,218,15,113,153,48,32
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,160,139,126,133,73,90,143,29
ENSG00000006071,75,25,63,62,12,6,8,5
ENSG00000006116,0,2,5,0,0,2,1,0
ENSG00000006118,1577,1975,2320,1629,2737,2338,1496,172
ENSG00000006125,10046.97,10256,10684.98,7905.98,6438.96,7474,5817.98,1577
ENSG00000006128,36,8,0,1,39,6,3,0
ENSG00000006194,922,955,747,640,542,380,486,139
ENSG00000006210,84,33,10,7,57,50,111,20
ENSG00000006282,473,505,850,595,1505,1158,1092,167
ENSG00000006283,204,421,517,81,1012,1496,420,89
ENSG00000006327,563,453,98,302,796,984,874,112
ENSG00000006377,1,1,3,34,3,0,0,0
ENSG00000006432,1522,1285,756,850,540,355,277,70
ENSG00000006451,2417,1816,1348,1354,1065,779,888,486
ENSG00000006453,1429,1330,1496,1301,843,555,339,104
ENSG00000006459,720,723,2297,1468,717,316,417,217
ENSG00000006468,2594,1317,1110,2562,2868,3017,5051,5639
ENSG00000006530,934,817,820,287,699,782,621,173
ENSG00000006534,4,14,20,2,10,41,91,12
ENSG00000006555,14,5,1,0,1,0,0,5
ENSG00000006576,581,550,640,958,1624,2341,2784,1862
ENSG00000006606,60,19,0,1,0,3,0,0
ENSG00000006607,871,1243,1005,827,811,1062,912,233
ENSG00000006611,30,12,19,0,38,11,40,108
ENSG00000006625,2250.59,1239.85,830.94,1276.03,1016.38,792.58,646.38,542.58
ENSG00000006634,1402.99,1344.89,965.72,901.2,227,294.7,313.46,138.6
ENSG00000006638,17,17,10,0,16,51,44,6
ENSG00000006652,1012,832,690,717,954,329,526,251
ENSG00000006659,1,0,0,1,0,0,0,0
ENSG00000006695,703,478,482,513,1261,468,356,112
ENSG00000006704,1093,1120,1068,639,1438,676,794,171
ENSG00000006712,1138,1289,1172,1732,1333,1737,1161,1160
ENSG00000006715,1466,1319,2070,2494,1853,1398,1666,605
ENSG00000006740,645,408,1170,707,406,454,429,118
ENSG00000006744,3438,3150,2223,1909,2039,1844,1307,311
ENSG00000006747,15,3,0,8,33,24,6,0
ENSG00000006756,191,357,786,1017,1365,1197,1230,265
ENSG00000006757,13,13,45,10,6,10,7,10
ENSG00000006788,0,0,8,1,1,3,4,0
ENSG00000006831,2231,2461,2640,2573,2824,2583,1939,355
ENSG00000006837,23.04,25.43,38.22,46.78,56.92,30.88,38.24,24.19
ENSG00000007001,0,1,0,0,0,0,2,0
ENSG00000007038,3,0,0,0,0,0,0,0
ENSG00000007047,1659.05,1645,2370,1861,2891,1717,1458,314
ENSG00000007062,2830,1591,1101,1561,190,122,233,62
ENSG00000007080,1437,1811,1307,1168,813,954,684,353
ENSG00000007129,3,5,43,34,9,6,0,0
ENSG00000007168,3883,4460,4638,5133.81,4620,4833.47,5355,1583
ENSG00000007171,111,51,1644,210,16,3,16,3
ENSG00000007174,29,70,63,8,4,9,7,4
ENSG00000007202,6316,5574,5193,3961,4459,4999,4189,989
ENSG00000007216,0,0,0,2,0,0,0,0
ENSG00000007237,371,1887,1511,990,1816,2728,1676,342
ENSG00000007255,288,255,582,241,335,189,151,16
ENSG00000007264,387,118,46,9,58,3,3,0
ENSG00000007306,0,0,0,0,0,0,0,0
ENSG00000007312,23,26,12,2,1,2,0,0
