gene_id,heart28_0,heart28_2,heart28_4,heart28_10,heart28_15,heart28_20,heart28_40,heart28_60
ENSG00000000003,1289,2442,3770,1901,1665,875,664,975
ENSG00000000005,27,111,73,0,2,7,328,1005
ENSG00000000419,1219,1495,1385,570,571,534,437,587
ENSG00000000457,106,212,342,244,285,218,156,335
ENSG00000000460,512,902,832,59,179,88,71,149
ENSG00000000938,5,2,0,6,9,1,1,2
ENSG00000000971,4,3,0,0,136,1384,2135,2943.07
ENSG00000001036,1003,2118,2370,1149,1564,1474,878,1510
ENSG00000001084,1122,1260,1189,738,531,473,621,772
ENSG00000001167,955,1661,1895,720,1116,606,615,910
ENSG00000001460,203,233,216,281,212,170,166,210
ENSG00000001461,124,139,261,898,968,1590,1507,1395
ENSG00000001497,1876,2496,2273,1162,946,518,286,523
ENSG00000001561,169,133,246,188,147,183,280,410
ENSG00000001617,560,2919,1596,849,831,264,222,534
ENSG00000001626,10,3,14,90.12,115,5,2,8.16
ENSG00000001629,1480,1758,2218,756,1130,1222,955,1521
ENSG00000001630,5134.33,3411.33,3975.86,2472.35,2461.34,2412.58,1917.94,2276.8
ENSG00000001631,1010.65,958.95,1466.48,677.81,680.24,385.51,513.65,689.98
ENSG00000002016,71,153,225.07,213,198.2,125,155,173.39
ENSG00000002079,0,0,0,0,0,0,0,0
ENSG00000002330,43,275,267,511,542,498,578,1200
ENSG00000002549,955,1576,1274,1881,1016,937,502,608
ENSG00000002586,1306,1954,4557,8547,7187,7624,4893,6776
ENSG00000002587,14,77,50,20,38,10,23,4
ENSG00000002726,2,1,1,4,3,1,3,16
ENSG00000002745,2,0,24,1,5,3,0,0
ENSG00000002746,102,19,13,2,25,16,9,6
ENSG00000002822,265,515,544,418,318,270.96,320.94,363
ENSG00000002834,3883,8466,7200,2578,5504,8142,3373,3732
ENSG00000002919,117,382,344,332,321,397,254,425
ENSG00000002933,3,1,2,274,743,411,1463,2824
ENSG00000003056,1854,2885,2902,1947,1670,1563,1562,1810
ENSG00000003096,391,304,336,577,321,513,1678,1713
ENSG00000003137,1,7,10,59,121,226,112,369
ENSG00000003147,551,187,333,189,402,273,450,548
ENSG00000003249,406,368,309,113,127,137,117,130
ENSG00000003393,1541,2157,2775,1442,1434,2181,2432,2946
ENSG00000003400,30,134,215,18,121,72,34,44
ENSG00000003402,133,422.54,1161.68,598.99,875.55,941.26,691,1090
ENSG00000003436,33.01,76.01,1699,173,1864,1068,758,685
ENSG00000003509,1151,645,822,540,476,377,300,401
ENSG00000003756,1418.44,2466,3205,3916,3957,1950,2404.89,2998
ENSG00000003987,252,67,116,12,49,21,47,85
ENSG00000003989,684,519,7663,2098,2199,1184,1460,2160
ENSG00000004059,1071,2227.69,2110.34,1552,1556,1105,973,1566
ENSG00000004139,187.64,421.78,209.57,191.69,425.14,344.49,253.44,464.92
ENSG00000004142,1006,2822,2256,2938,1937,2191,1838,2882
ENSG00000004399,463,2536,2525,1843,3339,2332,1747,2952
ENSG00000004455,1936,2612,2107,2978.06,2188.89,1614.28,2201.26,1704.98
ENSG00000004468,8,2,3,5,27,15,33,46
ENSG00000004478,5583,9522,4342,5186,2302,1958,2223,2599
ENSG00000004487,8416,10386,9766,6500,5293,3266,2701,3074
ENSG00000004534,3149.56,3109,3622,2077,2260,1270,1368.11,2005
ENSG00000004660,60,63,119,331,176,136,415,1071
ENSG00000004700,1357,1803,2195,394,678,711,478,795
ENSG00000004766,294,283,415,371,410,384,365,581
ENSG00000004776,9,4,6,5,60,79,871,1431
ENSG00000004777,296,362,304,300,615,272,372,492
ENSG00000004779,785,1374,1111,1610,1028,1197,1130,1151
ENSG00000004799,2,11,6,3,39,15,122,186
ENSG00000004809,0,0,0,0,1,1,0,0
ENSG00000004838,1,14,23,10,12,7,18,24
ENSG00000004846,0,0,0,0,2,0,1,1
ENSG00000004848,0,0,0,1,0,0,0,0
ENSG00000004864,2536,4409,3312,1209,1112,938,517,456
ENSG00000004866,512,370,439.41,1671.68,1116.23,873,992,1135.12
ENSG00000004897,2391,2439,3506,1713,1851,2034,1521,2282
ENSG00000004939,5,0,0,3,0,0,0,0
ENSG00000004948,41,1904,96,4,0,1,0,0
ENSG00000004961,593,912,767,717,510,874,746,865
ENSG00000004975,347,1608,1725,1440,1274,1077,1001,1273
ENSG00000005001,7,8,1,3,3,6,0,0
ENSG00000005007,1192,3473,3277,2519,1898,2310,1799,3069
ENSG00000005020,170,229,135,77,108,86,36,31
ENSG00000005022,4408,7331,5240,13110,7374,5651,5624,5587
ENSG00000005059,227,359,178,60,117,66,27,25
ENSG00000005073,0,0,0,0,2,1,0,0
ENSG00000005075,220.3,744.16,599.03,537.39,446.98,455.74,369.49,588.76
ENSG00000005100,2241,3250,2937,1031,708,615,543,594
ENSG00000005102,0,3,5,39,112,153,32,86
ENSG00000005108,48,83,181,36,303,75,46,159
ENSG00000005156,2264,3359,3403,1977,1373,1057,783,973
ENSG00000005175,2262,1641,1969,906,778,673,609,833
ENSG00000005187,30,19,39,61,183,136,24,74
ENSG00000005189,70,162,152,240,233,236,381,329
ENSG00000005194,623,1801.86,1662,2170,1220,1544,1019,1198
ENSG00000005206,202,769,915,920,900,611,433,728
ENSG00000005238,66,232,543,697,676,1115,545,534
ENSG00000005243,0,3,3,73,228,388,347,460
ENSG00000005249,1136,465,562,1055,734,743,493,1449
ENSG00000005302,398.19,605.57,736,530,544,398.64,299,539
ENSG00000005339,2416,4305,5263,2622,2435,2483,2989,4707
ENSG00000005379,74,161.05,466,1307,866,244,713,1238
ENSG00000005381,0,0,0,0,0,0,0,0
ENSG00000005421,7,5,12,0,35,3,0,0
ENSG00000005436,442,527,671,344,562,223,171,323
ENSG00000005448,200,441,526,800,604,176,554,151
ENSG00000005469,75,82,146,99,159,173,152,280
ENSG00000005471,37,21,31,106,321.68,245.73,507,498.7
ENSG00000005483,3649,2302,2860,2731,2807,2362,2960,3459
ENSG00000005486,180,794,1066,1168,1133,1038,689,1037
ENSG00000005513,89,90,75,315,272,60,71,92
ENSG00000005700,1255,1546,1566,1389,1507,1805,1298,1740
ENSG00000005801,1950,1755,1834,777,613,453,338,374
ENSG00000005810,1178,1426,1707,855,834,1316,1108,1859
ENSG00000005812,326,465,684,387,495,442,480,825
ENSG00000005844,0,1,1,1,21,0,2,0
ENSG00000005882,195,490,678,1597,1218,1025,1493,1710
ENSG00000005884,241,486,622,875.02,3728,3415,2258,3006
ENSG00000005889,771,1463,1676.87,1308,1447,1235,1593,2639
