gene_id,heart42_0,heart42_2,heart42_4,heart42_6,heart42_10,heart42_15,heart42_20,heart42_40,heart42_60
ENSG00000000003,1184,1468,2124,1552,1223,1567,1276,616,837
ENSG00000000005,5,21,10,2,0,2,1,48,98
ENSG00000000419,1046,931,748,510,450,655,702,564,550
ENSG00000000457,92,133,520,399,119,305,250,277,261
ENSG00000000460,626,564,472,252,198,264,227,125,112
ENSG00000000938,1,2,2,0,5,0,0,0,1
ENSG00000000971,3,1,0,1.08,6,12.4,25.38,2544.85,6722.82
ENSG00000001036,1636,1396,1759,1407,1969,1594,2142,1053,1239
ENSG00000001084,1273,911,681,564,614,524,461,534,463
ENSG00000001167,877,1216,1643,1208,1231,1262,1146,673,718
ENSG00000001460,151,203,232,313,373,272,251,181,150
ENSG00000001461,268,120,558,1155,1866,1578,1730,1011,1113
ENSG00000001497,1525,1974,1947,1495,759,1014,931,425,445
ENSG00000001561,197,79,80,82,119,245,214,435,476
ENSG00000001617,685,1139,2154,2678,1226,989,387,280,432
ENSG00000001626,60,14,6,71,114,118,271,67,106
ENSG00000001629,1553,1362,1680,1630,1202,1343,1869,1483,1689
ENSG00000001630,3970.99,2425.85,2312.32,2018.24,4919.72,2816.98,3048.31,2350.99,2825.77
ENSG00000001631,843.27,748.13,975.8,811.38,501.66,763.67,759.67,800.51,731.41
ENSG00000002016,191,222,390.01,533.96,567.32,239.35,208,170,168.38
ENSG00000002079,0,0,0,0,0,3,2,1,1
ENSG00000002330,125,314,290,379,679,541,546,404,430
ENSG00000002549,966,1423,1166,917,696,1185,1334,809,858
ENSG00000002586,1248,2369,10205,13299,10949,7098,7988,4437,7105
ENSG00000002587,0,0,2,2,0,0,0,0,2
ENSG00000002726,1,1,1,0,1,3,3,1,4
ENSG00000002745,17,0,9,3,1,1,13,2,0
ENSG00000002746,151,37,23,18,29,34,49,3,31
ENSG00000002822,293,643,575.92,436,442,385.99,371,250,208
ENSG00000002834,6087,6479,5540,6567,9072,5714,11692,3968,5622
ENSG00000002919,261,410,364,277,292,330,455,247,278
ENSG00000002933,4,1,3,10,125,202,548,1000,1702
ENSG00000003056,2634,3117,2792,2529,2511,2185,2289,1703,1619
ENSG00000003096,323,257,207,203,263,275,202,835,894
ENSG00000003137,11,16,7,6,8,32,116,55,25
ENSG00000003147,637,263,581,465,764,510,417,748,705
ENSG00000003249,1055,967,528,160,333,560,307,236,142
ENSG00000003393,1505,1471,1965,2039,1701,1832,1807,1824,1444
ENSG00000003400,204.99,187,191,131,92,87.11,166,42,71
ENSG00000003402,189.82,403,527,527.07,517.52,1300,1508.01,1294.06,1199.07
ENSG00000003436,133.02,63,876,1291,1188,1168,623,376,422
ENSG00000003509,779,557,559,472,364,448,464,379,273
ENSG00000003756,1292,2237,4305,6164.69,3806,3952,2983,2860,2372
ENSG00000003987,208,63,73,25,345,214,69,162,156
ENSG00000003989,1264,935,7926,5653,10313,6262,1288,1410,1852
ENSG00000004059,1216,1947,2126,1779,1531,1817.66,1463.69,920,897
ENSG00000004139,133.09,253.04,123.18,211.42,218.65,414.09,735.4,304.75,424.29
ENSG00000004142,1576,2515,2310,2140,1936,2490,2484,1675,1583
ENSG00000004399,1493,2206,2112,2622,3088,2772,2685,1209,2023
ENSG00000004455,1543.46,2588.96,2076.04,1451,1225,2300.11,2011,1698.52,1559
ENSG00000004468,1,4,1,0,4,0,2,0,3
ENSG00000004478,7514,9697,4269,3810,4098,3553,2994,1859,1366.99
ENSG00000004487,7288,7574,8153,7030,6328,5302,4256,2251,1961
ENSG00000004534,2493,3075,4317,4214.31,2903,2294,2130,2029,1594
ENSG00000004660,125,143,89,58,97,148,137,234,280
ENSG00000004700,1659,1307,1303,901,630,901,1201,722,853
ENSG00000004766,257,224,300,414,273,531,513,673,596
ENSG00000004776,5,6,22,23,15,30,24,543,1706
ENSG00000004777,388,387,617,673,949,793,372,247,273
ENSG00000004779,1093,1274,979,794,976,1338,1274,917,885
ENSG00000004799,7,8,4,51,193,68,16,258,103
ENSG00000004809,2,0,0,3,2,3,0,1,5
ENSG00000004838,8,6,11,15,17,10,9,3,9
ENSG00000004846,0,0,0,0,0,0,0,5,1
ENSG00000004848,0,0,0,0,0,0,0,0,0
ENSG00000004864,2788,3736,2455,1447,790,1428,1661,744,674
ENSG00000004866,391.78,271,604.68,965.41,1226.33,1024.84,1158,761.95,696
ENSG00000004897,2158.75,1648,2037,1852,1938,2475,2811,2443,2280
ENSG00000004939,1,0,0,2,3,0,1,0,0
ENSG00000004948,119,409,33,5,3,4,1,0,0
ENSG00000004961,741,693,600,391,378,673,1014,800,694
ENSG00000004975,694,1611,1832,1797,2115,1346,1137,954,949
ENSG00000005001,21,19,8,26,121,36,22,0,0
ENSG00000005007,2355,3200,3597,3123,2496,2761,2942,1845,2052
ENSG00000005020,132,178,130,103,228,180,238,85,80
ENSG00000005022,6674,6318,4981,4457,6254,7315,5629,4137,3693
ENSG00000005059,385,265,211,264,264,155,188,93,100
ENSG00000005073,0,1,4,15,52,2,11,7,25
ENSG00000005075,389.87,743.03,626.54,417.34,503.8,552.93,479.95,346.59,330.28
ENSG00000005100,2372,2662,1789,983,608.07,769,651,516,444
ENSG00000005102,0,1,27,90,51,45,162,9,4
ENSG00000005108,13,71,141,434,351,214,65,87,74
ENSG00000005156,2319,3218,2949,2452,2307,1555,1282,837,740
ENSG00000005175,1493,931,1035,872,725,933,880,917,800
ENSG00000005187,39,24,82,110,105,328,131,31,30
ENSG00000005189,63,130,149,152,101,321,268,205,275
ENSG00000005194,1174,1491,1519.93,1306,1319,1400,1535,897,869
ENSG00000005206,301,583,1398,1202,797.2,1022,888,484,492
ENSG00000005238,137,248,600,568,948,648,1321,434,541
ENSG00000005243,0,13,41,75,147,277,516,594,1529
ENSG00000005249,982,307,265,208,382,1144,471,583,956
ENSG00000005302,378,430,712,651,374,710,678,496,512
ENSG00000005339,2341,3480,5237,4297,3391,3066,3116,3335,2802
ENSG00000005379,62,158,602,868,586,829,241,473,499
ENSG00000005381,0,0,0,0,0,0,0,0,0
ENSG00000005421,0,0,0,0,0,2,1,0,0
ENSG00000005436,378,322,463,505,642,387,306,450,331
ENSG00000005448,245,448,594,520,398,514,185,73,95
ENSG00000005469,93,88,100,91,64,220,290,228,282
ENSG00000005471,18.17,14,30,594.86,421.99,237.79,154.93,111,94
ENSG00000005483,1429,1826,3401,3621,2879,2858,2655,2869,2446
ENSG00000005486,345,758,948,1047,1499,1055,1050,610,635
ENSG00000005513,139,118,91,212,251,103,37,38,61
ENSG00000005700,1380,978,1010,1225,949,1727,2229,2173,2125
ENSG00000005801,1662,1243,875,447,430,512,511,371.46,305
ENSG00000005810,1696,1290,2152,1536,1731,1419,1733,1699,1628
ENSG00000005812,477,278,571,627,571,658,688,793,922
ENSG00000005844,3,10,1,1,1,3,0,0,0
ENSG00000005882,244,399,886,1226,1140,1222,977,1261,1356
ENSG00000005884,1060,513,629,4602,4791,3742,8782,3249,3013
ENSG00000005889,498,511,874,717.62,629.73,1080,968,905.17,902.64
ENSG00000005893,946,792,990,1611,2314,1816,2295,2224,2474
ENSG00000005961,60,73,170,232,271,73,21,19,17
ENSG00000005981,0,0,1,0,6,3,5,9,2
ENSG00000006007,1976,1529,1801,1626,2318,2265,2257,1774,1742
ENSG00000006015,166,396,484,263,176,297,250,143,126
ENSG00000006016,55,415,67,24,8,3,66,9,53
ENSG00000006025,121,121,388,374,347,317,291,150,155
ENSG00000006042,856,1624.86,3844.76,4601.75,6718.62,3353.92,2324.82,1404.8,2130.96
ENSG00000006047,198,210,188,89,79,169,92,34,35
ENSG00000006059,0,1,0,0,0,0,0,0,0
ENSG00000006062,147,151,110,113,331,93,99,197,220
ENSG00000006071,20,8,11,5,0,0,0,7,2
ENSG00000006116,2,0,3,0,0,0,0,0,0
ENSG00000006118,703,1457,1691,1132,1094,1766,2058,635,734
ENSG00000006125,7999.98,11138.97,10560,8975.97,10715.94,9568,10748.9,5788.99,5804.98
ENSG00000006128,27,5,3,0,1,0,0,29,4
ENSG00000006194,627,1025,872,751,866,531,589,363,389.95
ENSG00000006210,33,41,14,16,96,70,63,61,103
ENSG00000006282,236,328,930.02,1399,1599,1349,1129,898,1002
ENSG00000006283,67,96,96,91,248,1740,680,321,264
ENSG00000006327,499,610,173,305,584,484,1595,1217,1126
ENSG00000006377,0,3,11,60,24,5,1,0,0
ENSG00000006432,986,1285,753,412,483,554,618,328,273
ENSG00000006451,2536,1501,1451,1082,1613,953,794,714,809
ENSG00000006453,934,1224,2236,4573,3060,1562,1799,400,285
ENSG00000006459,606,572,1370,1043,628,322,243,276,201
ENSG00000006468,2356,827,606,705,384,1548,1479,3927,3197
ENSG00000006530,671,535,865,718,558,849,738,640,635
ENSG00000006534,5,10,15,63,197.99,74.75,72,132.99,315
ENSG00000006555,12,1,3,3,2,5,0,0,2
ENSG00000006576,713,372,602,972,1691,1593,2700,2508,2238
ENSG00000006606,37,10,1,1,3,0,0,1,2
ENSG00000006607,650,1223,1098,833,602,1230,1346,826,865
ENSG00000006611,22,6,13,1,14,8,7,53,103
ENSG00000006625,1922.17,1060.07,1060.58,869.45,894.84,1108.71,930,638.58,600.89
ENSG00000006634,1534.91,949.38,799.21,551,540.98,451.63,313.25,184,204
ENSG00000006638,9,35,11,27,28,29,53,34,54
ENSG00000006652,588,611,559,926,1977,439,480,504,453
ENSG00000006659,0,0,0,0,0,1,0,0,0
ENSG00000006695,464,568,467.83,515,1086,487,514,498,402
ENSG00000006704,597,856,942,1627,2793,909,744,591,505
ENSG00000006712,1035,1440,1373,1180,1274,1981,2231,1634,1623
ENSG00000006715,1384,1196,1770,1602,1248,1748,1749,1661,1825
ENSG00000006740,591,504,1079,850,1483,675,463,299,301
ENSG00000006744,2257,2399,2354,1951,1838,2098,2102,1239,1063
ENSG00000006747,43,3,4,30,120.19,307.62,112,45,43
ENSG00000006756,56,172,557,444,422,1023,679,751,975
ENSG00000006757,154,308,462,515,521,389,305,246,300
ENSG00000006788,0,0,3.07,0,1,1.08,0,3.24,5
ENSG00000006831,1717,2232,2940,2326,2259,2806,2711,1991,1709
ENSG00000006837,16.23,30,37.34,41.24,60.31,49.93,22.79,21.87,33.02
ENSG00000007001,0,0,0,0,2,0,0,0,2
ENSG00000007038,4,0,0,0,0,0,0,0,0
ENSG00000007047,876,1617,1954,3131,4573,2057,1686,1398,1250
ENSG00000007062,2267,1007,965,2279,2027,889,403,39,122
ENSG00000007080,1058,1850,1440,1055,1124,1067,1134,817,729
ENSG00000007129,4,2,6,8,1,1,2,0,0
ENSG00000007168,3193,3945,4474.01,4140.81,3125.65,4707.34,5619,5068,5323
ENSG00000007171,25,24,111,43,139,18,0,6,9
ENSG00000007174,8,69,2,7,5,4,1,3,1
ENSG00000007202,4894,5096,5629,4168,3190,5662,5745,3644,3847
ENSG00000007216,0,0,2,17,5,2,0,0,1
ENSG00000007237,788,1275,827,2203,4916,2486,4626,3839,3295
ENSG00000007255,81,151,428,308,242,349,157,120,118
ENSG00000007264,220,190,117,51,22,21,1,3,4
ENSG00000007306,3,0,0,0,0,0,0,0,0
ENSG00000007312,19,16,16,13,23,10,9,0,1
ENSG00000007314,82,112,166,163,156,55,13,8,5
ENSG00000007341,204,176,264,215,133,282,312,305,325
ENSG00000007350,0,0,1,1,3,19,7,6,2
ENSG00000007372,4,4,2,4,54,224,86,313,951
ENSG00000007376,333,599,460,289,243,308,316,149,155
ENSG00000007384,452,849,716,1265,1491,637,572,341,362
ENSG00000007392,1207,1470,1733,1507,1393,1036,882,703,556
ENSG00000007402,468,832,1129,529,380,586,189,109,201
ENSG00000007516,74,268,253,300,227,70,33,24,36
ENSG00000007520,522,947,869,805,712,879,852,490,539
ENSG00000007541,214,632,1151.96,860.78,508,871.79,675.93,355.54,366
