gene_id,heart18_0,heart18_2,heart18_4,heart18_6,heart18_10,heart18_15,heart18_20,heart18_40,heart18_60
ENSG00000005471,22.46,22,37,73,136,150.66,194,143.89,86
ENSG00000005483,1599,2186,2630,3276,3200,3274,2390,3112,3173
ENSG00000005486,529,802,1088,895,971,1178,916,850,807
ENSG00000005513,282,74,51,54,185,102,30,26,47
ENSG00000005700,1814,1406,1064,2031,1782,2075,3024,1931,1889
ENSG00000005801,1923,1366,952,796,429,548,568,369,336
ENSG00000005810,1818,1187,1090,1711,1411,1289,1561,2328,2677
ENSG00000005812,509,409,443,931,784,729,804,810,1060
ENSG00000005844,1,13,6,4,6,3,0,2,1
ENSG00000005882,186,436,761,1122,1115,1465,1052,1562,1488
ENSG00000005884,725,474,692,2213,3187,2791,4647,4297,3280
ENSG00000005889,654,504,657,1081.55,995.03,1184.98,1000.21,1236,1161.56
ENSG00000005893,1135,1059,1016,1790,1662,1988,2780,1947,2464
ENSG00000005961,61,89,122,41,68,25,2,12,16
ENSG00000005981,0,0,0,0,0,16,3,6,8
ENSG00000006007,2176,1666,2336,1861,1896,2466,2600,1977,1748
ENSG00000006015,223,332,464,246,212,262,265,201,220
ENSG00000006016,52,559,206,23,2,25,50,15,20
ENSG00000006025,138,134,290,224,275,274,116,234,192
ENSG00000006042,1129.98,1374.95,4270.65,6447.7,5503.53,3773.83,2306,1596.93,1540.91
ENSG00000006047,233,270,162,66,99,120,81,46,28
ENSG00000006059,0,0,0,0,0,0,0,0,0
ENSG00000006062,246,131,132,97,104,80,108,260,288
ENSG00000006071,29,8,14,4,2,2,2,2,6
ENSG00000006116,0,0,1,0,0,1,3,0,0
ENSG00000006118,1073,1242,1821,1511,1023,1597,1258,859,576
ENSG00000006125,9931,11562.98,9775,8600,9195,8207.97,7713,6754,5559
ENSG00000006128,106,1,0,1,16,128,20,362,38
ENSG00000006194,939,906,905,661,609,600,451,606,602
ENSG00000006210,34,18,21,14,67,125,57,110,153
ENSG00000006282,271,475,1173,889,1346,1352,594,1412,1213
ENSG00000006283,80,98,79,125,505,936.98,146,370,331
ENSG00000006327,676,578,186,534,244,706,2335,1467,1203
ENSG00000006377,0,5,5,32,1,0,0,0,0
ENSG00000006432,1181,1959,958,503,303,260,431,285,174
ENSG00000006451,2934,1579,1426,1375,868,1073,1271,795,762
ENSG00000006453,1052,1035,1388,1765,2496,972,877,363,283
ENSG00000006459,666,733,1818,991,261,360,297,407,419
ENSG00000006468,2552,1103,724,2257,1820,4080,3521,5700,5351
ENSG00000006530,897,552,857,726,678,772,948,656,689
ENSG00000006534,2,21,25,23,104,87,28,174,263
ENSG00000006555,6,6,0,0,2,2,0,0,0
ENSG00000006576,908,440,535,1256,1431,2261,4060,2409,1932
ENSG00000006606,59,21,0,0,0,2,1,3,2
ENSG00000006607,864,1197,997,1132,1288,1235,1480,1170,970
ENSG00000006611,10,5,26,4,5,18,2,15,40
ENSG00000006625,2263.19,1063.95,1050,877.81,1034.99,996.98,1542.51,633.91,550.93
ENSG00000006634,2073.32,1044.24,928.9,909.36,338.47,315.57,725.44,191,152.59
ENSG00000006638,7,31,14,8,32,59,62,129,65
ENSG00000006652,1218,520,656,652,574,588,733,399,546
ENSG00000006659,5,0,0,0,0,0,0,0,0
ENSG00000006695,625,422,541,404,355,489,656,467.03,432
ENSG00000006704,707,840,888,734,920,858,459,591,522
ENSG00000006712,1247,1109,1171,1615,1605,2121,2862,2061,1637
ENSG00000006715,1915,1270,1754,2116,1895,2091,1498,1842,1817
ENSG00000006740,656,422,889,502,730,460,421,301,291
ENSG00000006744,3012,1957,1991,1846,1789,2007,2315,1651,1312
ENSG00000006747,49,6,3,9,125,212,89,199.8,86
ENSG00000006756,66,224,560,567,750,921,514,1121,786
ENSG00000006757,207,368,466,346,422,394,264,247,277
ENSG00000006788,1,0,1,0,2,0,0,3,4
