gene_id,d0,d2,d4,d6,d10,d15,d20,d40,d60
ENSG00000004961,36.1,34.47,28.0,38.99,34.45,36.65,69.46,42.42,32.83
ENSG00000004975,16.62,46.74,53.56,46.45,48.27,29.78,31.94,31.06,27.65
ENSG00000005001,0.0,1.22,0.14,0.27,0.19,0.0,0.0,0.0,0.0
ENSG00000005007,26.53,31.52,34.72,33.7,32.5,20.57,35.81,22.91,27.49
ENSG00000005020,5.33,3.76,5.26,2.9,2.51,3.9,1.29,2.79,2.33
ENSG00000005022,284.02,470.96,309.0,296.2,594.08,493.17,439.4,385.74,266.08
ENSG00000005059,7.66,11.24,6.49,6.49,9.57,1.01,2.22,0.33,2.88
ENSG00000005073,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0
ENSG00000005075,26.33,66.75,53.25,47.26,41.68,23.48,44.59,33.56,26.88
ENSG00000005100,38.38,20.83,27.37,16.78,14.74,9.01,10.13,9.45,7.01
ENSG00000005102,0.06,0.16,0.97,0.29,2.86,1.52,0.29,0.04,0.26
ENSG00000005108,0.78,1.2,1.38,1.43,1.0,0.97,0.96,0.71,1.65
ENSG00000005156,104.05,46.33,71.06,64.85,40.59,33.29,28.16,16.53,20.93
ENSG00000005175,105.02,22.47,43.53,43.08,33.47,56.32,34.43,29.94,37.24
ENSG00000005187,7.11,3.35,2.71,4.64,6.04,3.62,1.34,0.81,1.11
ENSG00000005189,3.41,6.15,6.27,6.9,9.58,5.82,11.58,11.18,9.58
ENSG00000005194,42.52,80.12,76.29,79.0,76.8,54.79,109.62,56.05,58.33
ENSG00000005206,7.67,18.4,28.75,27.58,28.46,19.09,21.58,18.15,15.05
ENSG00000005238,2.51,7.79,14.14,18.41,15.6,12.17,18.84,9.67,11.0
ENSG00000005243,0.0,0.66,0.29,2.67,7.27,9.52,15.55,12.65,42.63
ENSG00000005249,27.04,4.72,10.1,14.21,25.3,27.71,24.51,14.1,23.38
ENSG00000005302,21.63,16.37,21.42,19.17,17.46,22.83,18.3,15.34,14.23
ENSG00000005339,36.16,22.55,30.13,31.53,20.08,29.92,30.66,35.13,29.48
ENSG00000005379,3.02,7.32,21.12,22.97,29.03,17.87,4.16,18.3,18.12
ENSG00000005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005421,1.05,0.71,0.16,0.37,0.8,0.0,0.0,0.0,0.0
ENSG00000005436,15.42,10.53,17.66,18.56,18.37,10.36,12.53,8.07,9.3
ENSG00000005448,16.41,44.1,47.4,26.69,44.09,28.12,8.85,47.48,28.5
ENSG00000005469,3.0,2.88,4.69,5.69,5.39,6.54,5.58,6.85,8.05
ENSG00000005471,1.12,1.09,1.95,2.49,4.55,6.01,14.47,8.55,11.21
ENSG00000005483,32.31,21.99,37.39,40.89,35.39,38.57,30.17,38.34,37.82
ENSG00000005486,24.1,40.15,43.8,43.7,42.4,38.34,43.03,33.09,27.56
ENSG00000005513,2.85,2.2,2.94,2.85,7.44,3.0,0.6,0.64,1.47
ENSG00000005700,17.94,7.71,13.28,17.12,20.27,23.63,28.55,18.4,19.23
ENSG00000005801,55.43,37.01,44.2,26.07,28.36,20.27,19.87,13.89,11.52
ENSG00000005810,15.3,16.63,15.94,14.97,13.66,13.41,16.62,25.1,17.76
ENSG00000005812,7.17,4.53,11.83,11.53,11.05,11.97,10.65,13.73,16.45
ENSG00000005844,0.15,1.03,0.34,0.04,0.35,0.0,0.0,0.0,0.0
ENSG00000005882,19.24,22.37,38.31,51.49,63.48,70.94,61.73,67.94,70.16
ENSG00000005884,5.61,8.82,6.75,10.5,23.55,20.75,39.43,21.23,46.99
ENSG00000005889,15.54,8.69,24.52,23.8,21.72,22.7,26.61,24.53,28.41
ENSG00000005893,31.7,16.86,27.36,41.01,45.94,48.38,43.28,43.66,60.8
ENSG00000005961,3.51,5.17,8.2,1.56,2.95,0.9,0.52,0.81,2.98
ENSG00000005981,0.0,0.02,0.0,0.0,0.0,0.03,0.02,0.06,0.29
ENSG00000006007,35.05,38.67,48.13,60.22,62.08,49.35,85.9,55.15,67.8
ENSG00000006015,17.94,43.45,33.53,20.16,21.56,11.63,21.55,11.13,11.35
ENSG00000006016,2.52,39.74,6.34,2.41,3.36,1.41,0.74,0.89,0.62
ENSG00000006025,1.31,1.97,7.93,5.66,5.53,3.98,3.13,2.24,5.61
ENSG00000006042,28.26,122.27,147.51,258.49,146.3,52.11,111.73,36.22,42.05
ENSG00000006047,22.6,10.25,10.44,3.08,6.64,3.96,5.96,7.99,8.18
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,2.1,1.37,2.22,1.95,1.97,1.6,1.36,1.88,3.65
ENSG00000006071,0.99,1.64,1.32,1.21,0.59,0.48,0.71,2.29,0.69
ENSG00000006116,0.0,0.06,0.14,0.02,0.0,0.02,0.0,0.0,0.0
ENSG00000006118,29.45,64.39,82.02,77.54,85.19,41.25,65.08,25.5,23.1
ENSG00000006125,122.81,130.47,176.7,127.02,127.64,92.98,113.25,97.83,122.17
ENSG00000006128,2.71,0.05,0.11,0.0,0.1,0.71,0.38,0.07,0.29
ENSG00000006194,15.2,20.98,20.36,15.47,14.6,8.84,11.68,8.73,11.31
ENSG00000006210,0.49,0.63,0.85,0.33,1.51,0.84,0.69,1.24,4.29
ENSG00000006282,10.08,19.53,23.62,20.79,34.31,32.25,27.68,30.82,35.71
ENSG00000006283,1.68,4.01,4.18,2.12,12.82,7.73,4.44,6.24,1.46
ENSG00000006327,21.18,24.1,12.37,31.37,60.79,51.27,234.93,82.26,40.7
ENSG00000006377,0.03,0.03,0.3,0.82,0.96,0.0,0.0,0.0,0.0
ENSG00000006432,7.67,6.28,5.31,5.69,3.96,3.45,2.91,2.89,1.75
ENSG00000006451,137.19,38.46,50.11,42.83,34.9,46.93,33.53,29.52,31.76
ENSG00000006453,41.23,29.84,28.3,34.22,36.84,18.72,9.72,8.05,5.42
ENSG00000006459,8.19,3.21,21.44,14.48,7.51,7.34,2.13,5.06,3.3
ENSG00000006468,121.73,19.63,36.23,69.56,86.32,124.99,113.14,90.72,119.68
ENSG00000006530,28.35,26.98,32.6,23.89,31.18,19.38,27.48,21.74,29.53
ENSG00000006534,0.08,0.23,0.49,0.14,0.48,0.31,0.29,0.86,3.45
ENSG00000006555,0.12,0.22,0.02,0.0,0.05,0.02,0.02,0.0,0.0
ENSG00000006576,17.11,8.81,16.69,18.27,33.24,47.09,43.71,71.04,72.09
ENSG00000006606,6.01,2.9,0.84,0.0,0.0,0.13,0.91,0.0,0.34
ENSG00000006607,14.67,14.21,22.9,17.81,19.21,15.48,27.34,17.47,20.02
ENSG00000006611,1.18,1.45,0.53,0.26,0.64,2.35,0.28,5.74,8.18
ENSG00000006625,201.56,70.55,82.48,68.9,73.86,78.31,67.45,53.24,46.49
ENSG00000006634,65.24,36.61,55.54,42.0,25.01,15.83,19.57,9.66,7.46
ENSG00000006638,0.08,0.49,0.55,0.07,0.46,0.52,0.47,0.41,1.42
ENSG00000006652,24.67,11.03,18.91,23.01,24.04,23.2,17.89,10.78,16.25
ENSG00000006659,0.78,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006695,16.26,13.97,15.81,18.2,21.39,23.49,26.21,19.51,12.74
ENSG00000006704,32.82,51.47,38.77,32.62,49.33,35.97,28.62,25.55,24.14
ENSG00000006712,36.36,39.92,34.97,49.36,42.42,47.92,80.04,46.99,45.68
ENSG00000006715,39.58,21.03,59.99,82.93,51.8,52.11,42.3,53.03,47.1
ENSG00000006740,9.93,7.61,14.37,13.5,8.94,5.73,5.91,6.32,6.97
ENSG00000006744,98.86,74.57,65.88,60.63,72.13,61.76,85.11,51.14,55.27
ENSG00000006747,0.58,0.0,0.12,0.34,2.44,1.14,0.15,0.3,0.03
ENSG00000006756,3.62,8.24,16.5,18.5,18.24,18.19,17.08,19.44,20.22
ENSG00000006757,0.48,3.32,4.33,0.54,0.63,0.52,0.16,0.7,0.55
ENSG00000006788,0.01,0.0,0.01,0.02,0.11,0.02,0.02,0.03,0.0
ENSG00000006831,27.25,32.22,52.21,49.65,45.93,46.55,54.74,56.44,58.66
ENSG00000006837,2.03,3.96,6.26,5.31,5.41,4.77,2.93,3.36,6.6
ENSG00000007001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007038,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007047,34.28,57.44,50.05,50.75,73.21,58.56,37.36,41.62,55.53
ENSG00000007062,53.22,25.33,30.67,29.97,15.4,5.14,1.37,0.41,1.09
ENSG00000007080,136.15,152.17,99.88,103.25,86.6,76.87,86.83,59.31,62.96
ENSG00000007129,0.25,2.18,4.66,1.97,1.51,0.56,0.43,0.09,0.0
ENSG00000007168,139.06,112.17,129.13,124.89,132.33,129.39,151.29,109.87,141.9
ENSG00000007171,1.2,0.71,17.43,4.47,0.19,0.1,0.08,0.11,0.16
ENSG00000007174,0.13,2.99,1.79,0.08,0.27,0.07,0.2,0.05,0.0
ENSG00000007202,36.88,37.74,50.34,48.5,46.3,33.01,55.02,40.13,34.06
ENSG00000007216,0.0,0.0,0.03,0.05,0.05,0.03,0.0,0.0,0.0
ENSG00000007237,3.44,12.21,12.66,10.8,16.52,16.05,31.5,17.6,16.3
ENSG00000007255,20.23,41.15,73.3,39.57,46.3,27.07,15.55,24.42,27.91
ENSG00000007264,9.0,4.2,2.61,0.83,1.63,1.1,0.21,0.83,0.0
ENSG00000007306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007312,0.69,3.75,1.49,1.44,0.51,0.19,0.12,0.3,0.0
ENSG00000007314,3.01,1.52,2.18,1.31,1.2,0.49,0.09,0.24,0.34
ENSG00000007341,18.99,14.68,12.44,13.17,13.06,16.67,10.13,15.56,14.9
ENSG00000007350,0.03,0.02,0.52,0.17,0.02,0.0,0.0,0.35,0.41
ENSG00000007372,1.24,1.81,6.02,19.63,43.36,2.86,4.0,0.75,0.4
ENSG00000007376,4.96,17.14,13.65,11.29,11.13,6.96,11.91,5.83,5.52
