gene_id,rep3_d_13,rep3_d_20,rep3_d_30
ENSG00000231849.1,3,0,0
ENSG00000214193.11,403,125,206
ENSG00000286379.1,10,5,6
ENSG00000196182.11,1814,1410,1687
ENSG00000181817.6,411,514,303
ENSG00000116885.18,180,82,89
ENSG00000201448.1,1,0,0
ENSG00000116898.12,972,936,599
ENSG00000119535.18,60,11,12
ENSG00000163873.10,86,0,1
ENSG00000207328.1,1,0,0
ENSG00000233621.2,13,12,8
ENSG00000163874.11,160,165,23
ENSG00000163875.16,1051,732,452
ENSG00000263675.1,10,1,7
ENSG00000163877.11,427,238,223
ENSG00000232273.1,3,1,1
ENSG00000237749.4,1,0,2
ENSG00000163879.11,914,250,214
ENSG00000134697.13,1465,837,728
ENSG00000284748.1,1,0,0
ENSG00000169218.14,517,0,0
ENSG00000116922.14,474,279,162
ENSG00000134690.11,709,217,252
ENSG00000183317.17,8,11,8
ENSG00000200421.1,1,0,1
ENSG00000227416.2,2,0,0
ENSG00000185090.14,38,31,30
ENSG00000196449.4,245,247,66
ENSG00000197982.14,940,1017,847
ENSG00000188786.10,314,220,288
ENSG00000204084.13,290,139,132
ENSG00000183431.12,1675,979,650
ENSG00000212541.1,7,0,2
ENSG00000183386.10,511,271,125
ENSG00000183520.12,528,415,312
ENSG00000185668.8,140,13,0
ENSG00000224592.5,12,0,0
ENSG00000275350.1,1,0,0
ENSG00000238063.3,6,0,0
ENSG00000284632.1,1,0,0
ENSG00000116954.8,181,216,118
ENSG00000228436.3,17,6,13
ENSG00000214114.9,250,197,120
ENSG00000274944.4,1,0,0
ENSG00000131233.10,0,0,2
ENSG00000158315.11,2,8,7
ENSG00000174574.16,3327,3952,2567
ENSG00000168653.11,2324,2444,1894
ENSG00000127603.29,8029,10461,14870
ENSG00000206654.1,0,0,2
ENSG00000287422.1,2,1,7
ENSG00000226438.1,1,0,0
ENSG00000217897.2,1,0,5
ENSG00000183682.8,45,30,18
ENSG00000237624.1,8,5,3
ENSG00000243970.3,124,16,24
ENSG00000090621.14,2996,2654,2980
ENSG00000228060.3,26,7,13
ENSG00000201457.1,9,4,5
ENSG00000163909.8,215,81,30
ENSG00000225903.1,1,0,0
ENSG00000116981.3,6,1,6
ENSG00000116983.13,80,4,9
ENSG00000084072.17,884,481,372
ENSG00000225333.6,1,0,0
ENSG00000116985.12,36,5,4
ENSG00000198754.5,8,6,2
ENSG00000229213.1,2,0,0
ENSG00000284678.1,3,0,0
ENSG00000043514.17,517,189,159
ENSG00000116990.11,438,70,27
ENSG00000207356.1,1,0,0
ENSG00000168389.18,67,62,10
ENSG00000228477.1,0,2,0
ENSG00000131236.17,3230,3140,958
ENSG00000131238.18,1611,621,318
ENSG00000117000.9,759,495,795
ENSG00000259943.1,336,133,67
ENSG00000084073.10,456,782,425
ENSG00000049089.15,726,32,14
ENSG00000084070.12,342,363,336
ENSG00000284677.1,1,0,0
ENSG00000187801.15,102,26,20
ENSG00000260920.2,82,42,18
ENSG00000279667.1,10,0,0
ENSG00000187815.10,100,44,35
ENSG00000238287.1,10,1,3
ENSG00000164002.11,67,24,37
ENSG00000227278.1,0,0,3
ENSG00000238186.1,5,3,0
ENSG00000117010.17,82,69,67
ENSG00000117016.10,1138,590,406
ENSG00000287743.1,11,25,12
ENSG00000237899.1,9,2,12
ENSG00000272145.1,66,19,23
ENSG00000066136.20,1371,1145,1151
ENSG00000207962.1,0,0,1
ENSG00000117013.17,99,31,18
ENSG00000264582.2,2,0,0
ENSG00000179862.7,467,766,870
ENSG00000171793.16,1325,733,366
ENSG00000281207.1,45,18,32
ENSG00000171790.15,23,10,24
ENSG00000010803.16,1801,2517,1817
ENSG00000215893.3,3,0,0
ENSG00000287400.1,2,1,6
ENSG00000235358.2,5,8,4
ENSG00000286640.1,20,37,5
ENSG00000204060.7,237,234,265
ENSG00000229901.1,2,0,5
ENSG00000127129.10,17,18,5
ENSG00000127124.16,138,123,173
ENSG00000230638.4,2,0,0
ENSG00000287587.1,0,1,0
ENSG00000197273.4,0,1,0
ENSG00000198815.9,1395,896,1222
ENSG00000227527.2,11,2,1
ENSG00000177181.15,154,55,692
ENSG00000235002.1,0,0,4
ENSG00000066185.13,24,9,22
ENSG00000127125.9,673,547,589
ENSG00000186409.18,100,36,64
ENSG00000236876.3,0,0,2
ENSG00000200254.1,1,0,0
ENSG00000171960.11,269,76,92
ENSG00000285728.2,108,25,42
ENSG00000234917.2,6,3,0
ENSG00000065978.19,19391,16238,27644
ENSG00000164007.11,174,44,25
ENSG00000117385.16,1191,1096,330
ENSG00000164008.16,135,133,176
ENSG00000274386.5,45,4,4
ENSG00000177868.12,363,175,106
ENSG00000164010.15,173,135,176
ENSG00000228192.8,32,25,26
ENSG00000164011.18,244,75,88
ENSG00000233708.1,2,0,0
ENSG00000225099.1,6,23,12
ENSG00000117394.24,2124,1581,1029
ENSG00000284138.1,8,0,0
ENSG00000227533.6,44,24,42
ENSG00000283973.2,4,1,4
ENSG00000207256.1,0,0,2
ENSG00000186973.11,78,2,8
ENSG00000117395.13,868,690,348
ENSG00000243710.8,12,12,2
ENSG00000199240.1,1,0,0
ENSG00000179178.11,72,114,13
ENSG00000253313.6,19,0,1
ENSG00000066056.14,153,36,6
ENSG00000117400.18,15,9,11
ENSG00000287113.1,1,0,0
ENSG00000234694.1,4,0,2
ENSG00000117399.14,1448,411,368
ENSG00000066322.15,603,1006,245
ENSG00000159479.17,382,434,232
ENSG00000229431.1,11,8,1
ENSG00000198198.17,709,410,767
ENSG00000229348.1,1,0,0
ENSG00000142949.17,8333,4063,2002
ENSG00000066135.13,377,472,421
ENSG00000236200.6,36,15,18
ENSG00000126091.21,44,21,78
ENSG00000283414.1,1,0,0
ENSG00000224751.2,3,0,3
ENSG00000117407.17,44,11,1
ENSG00000237950.3,3,3,0
ENSG00000288573.1,2,3,4
ENSG00000117408.11,487,495,572
ENSG00000285649.1,7,3,6
ENSG00000132768.14,383,326,160
ENSG00000117410.14,1522,2634,892
ENSG00000117411.16,1935,1806,1200
ENSG00000159214.13,183,102,57
ENSG00000196517.13,356,136,161
ENSG00000230615.7,44,25,26
ENSG00000233514.1,2,0,0
ENSG00000178028.14,757,390,462
ENSG00000117419.16,1293,1123,815
ENSG00000233602.1,18,0,13
ENSG00000187147.18,1333,484,391
ENSG00000126106.14,148,57,105
ENSG00000198520.12,52,9,3
ENSG00000199377.1,1,0,0
ENSG00000142945.13,1127,259,501
ENSG00000225721.5,2,1,0
ENSG00000142937.12,21404,8936,6376
ENSG00000200913.1,7,3,4
ENSG00000142959.5,52,8,5
ENSG00000173846.13,249,258,34
ENSG00000188396.4,5,5,0
ENSG00000222009.8,67,75,10
ENSG00000117425.14,18,10,11
ENSG00000226499.1,2,0,0
ENSG00000070785.17,399,389,256
ENSG00000229815.1,0,0,1
ENSG00000232369.1,1,0,0
ENSG00000268949.1,4,2,0
ENSG00000126107.15,526,344,330
ENSG00000126088.14,1377,1033,1080
ENSG00000162415.7,282,60,71
ENSG00000281912.1,39,1,5
ENSG00000186603.6,247,27,23
ENSG00000132781.19,23,2,6
ENSG00000132773.12,231,131,86
ENSG00000070759.17,109,15,24
ENSG00000280670.3,21,9,4
ENSG00000132763.15,178,84,247
ENSG00000117450.14,4683,10562,1945
ENSG00000117448.13,1823,1422,834
ENSG00000281133.1,3,0,0
ENSG00000280836.1,3,3,5
ENSG00000132780.17,6630,1891,2426
ENSG00000159588.15,39,9,25
ENSG00000159592.11,1545,1222,1058
ENSG00000225447.1,2,0,0
ENSG00000234329.1,10,0,1
ENSG00000159596.7,655,548,315
ENSG00000197429.11,375,239,274
ENSG00000230896.1,28,19,20
ENSG00000086015.22,1849,1885,2641
ENSG00000232467.2,3,0,0
ENSG00000117461.15,373,1098,1545
ENSG00000226957.1,0,2,6
ENSG00000233114.2,1,0,1
ENSG00000227857.2,2,0,4
ENSG00000117472.10,4,6,5
ENSG00000085998.14,1627,1979,1766
ENSG00000171357.6,49,35,59
ENSG00000085999.13,354,69,87
ENSG00000132128.16,2805,1950,2089
ENSG00000173660.12,3130,3164,3510
ENSG00000117481.10,403,299,396
ENSG00000117480.16,138,71,96
ENSG00000232022.7,0,0,3
ENSG00000197587.11,21,0,0
ENSG00000269956.2,4,0,4
ENSG00000079277.22,349,282,215
ENSG00000142961.14,97,82,97
ENSG00000123472.12,1764,2048,2093
ENSG00000233647.2,0,3,1
ENSG00000186118.9,4,5,5
ENSG00000228237.5,0,1,0
ENSG00000159658.13,1491,2085,2071
ENSG00000154198.14,1,0,0
ENSG00000186377.8,4,22,3
ENSG00000186160.5,4,0,0
ENSG00000225506.2,7,0,3
ENSG00000162365.12,2,0,0
ENSG00000225514.1,2,0,0
ENSG00000224805.2,8,2,2
ENSG00000162367.11,13,3,0
ENSG00000226252.1,5,0,0
ENSG00000123473.16,365,162,122
ENSG00000162368.13,1442,2290,979
ENSG00000225762.1,3,4,2
ENSG00000186790.6,13,0,2
ENSG00000237424.1,5,2,0
ENSG00000186564.6,3,2,0
ENSG00000269113.4,374,529,39
ENSG00000225028.1,1,1,0
ENSG00000226133.6,2,3,0
ENSG00000231413.1,2,0,0
ENSG00000237180.1,1,1,0
ENSG00000242267.6,1,0,1
ENSG00000279096.2,3,0,2
ENSG00000223720.2,0,0,3
ENSG00000117834.13,19,0,1
ENSG00000272491.1,1,0,0
ENSG00000132122.12,276,73,95
ENSG00000235105.1,18,56,30
ENSG00000186094.17,19,5,2
ENSG00000287661.1,2,203,5
ENSG00000162373.13,183,60,60
ENSG00000286597.1,1,0,0
ENSG00000162374.18,92,0,1
ENSG00000225671.2,1,0,1
ENSG00000142700.12,10,3,0
ENSG00000185104.20,802,635,760
ENSG00000225767.1,7,0,1
ENSG00000230585.2,4,0,0
ENSG00000123080.12,37,22,110
ENSG00000203356.2,4,1,0
ENSG00000123091.5,1658,2334,1709
ENSG00000233406.5,1,2,0
ENSG00000236434.2,3,0,6
ENSG00000085831.15,122,280,592
ENSG00000261664.5,0,1,3
ENSG00000085832.17,2027,3384,2464
ENSG00000232027.2,4,0,4
ENSG00000238140.1,0,0,5
ENSG00000227070.1,14,7,14
ENSG00000227742.2,4,5,16
ENSG00000117859.19,3950,3753,3069
ENSG00000236973.2,1,0,0
ENSG00000232846.1,0,0,1
ENSG00000078618.22,2309,1919,2690
ENSG00000266993.3,9,5,9
ENSG00000169213.7,888,232,66
ENSG00000117862.13,298,84,148
ENSG00000198841.4,48,35,9
ENSG00000134717.18,1948,1456,857
ENSG00000157077.14,539,295,533
ENSG00000228407.2,1,1,2
ENSG00000223429.1,1,0,0
ENSG00000213735.2,1,0,1
ENSG00000154222.14,356,359,261
ENSG00000272100.1,3,0,0
ENSG00000287078.1,2,0,0
ENSG00000224680.4,2,2,2
ENSG00000085840.13,388,75,36
ENSG00000134748.13,908,403,422
ENSG00000134744.14,1734,613,944
ENSG00000272371.1,9,0,0
ENSG00000236290.1,4,0,0
ENSG00000116157.6,400,178,139
ENSG00000182183.15,15,7,0
ENSG00000162377.6,451,258,382
ENSG00000162378.13,793,1214,1417
ENSG00000228929.1,22,29,18
ENSG00000206627.1,1,0,0
ENSG00000203995.10,12,2,1
ENSG00000121310.17,318,174,291
ENSG00000230953.2,5,2,10
ENSG00000116171.19,1478,1615,1369
ENSG00000264834.1,0,1,6
ENSG00000236360.2,0,0,1
ENSG00000226147.1,3,0,0
ENSG00000174348.14,30,4,84
ENSG00000162383.13,2,0,2
ENSG00000157184.7,436,285,268
ENSG00000236723.2,1,3,0
ENSG00000162384.14,790,218,283
ENSG00000259818.1,3,1,5
ENSG00000162385.11,710,207,130
ENSG00000226754.2,19,4,7
ENSG00000157193.18,412,395,209
ENSG00000228838.1,0,0,2
ENSG00000232762.1,0,1,0
ENSG00000285954.1,0,1,1
ENSG00000230138.2,1,0,0
ENSG00000174332.5,11,2,1
ENSG00000058804.12,1024,426,349
ENSG00000058799.15,346,359,252
ENSG00000211452.11,2,0,0
ENSG00000081870.11,436,267,106
ENSG00000116212.15,918,738,257
ENSG00000219102.3,12,0,3
ENSG00000116209.12,2267,3073,1735
ENSG00000280378.1,8,1,6
ENSG00000116205.14,301,192,259
ENSG00000225183.1,0,1,0
ENSG00000256407.2,3,0,0
ENSG00000280425.2,1,0,0
ENSG00000215883.10,338,89,113
ENSG00000116221.15,1539,1221,1178
ENSG00000157216.15,4219,1918,1747
ENSG00000198711.5,46,16,29
ENSG00000225632.1,1,0,0
ENSG00000162390.17,207,176,1243
ENSG00000162391.12,7,15,106
ENSG00000230728.1,0,0,20
ENSG00000184313.20,23,5,168
ENSG00000271723.5,3,0,9
ENSG00000243725.7,12,3,4
ENSG00000162396.6,138,92,112
ENSG00000006555.11,10,0,0
ENSG00000162398.11,0,0,3
ENSG00000116133.13,3177,4099,1779
ENSG00000287724.1,1,2,0
ENSG00000233203.6,3,3,0
ENSG00000143001.5,4,0,0
ENSG00000162399.9,1,11,0
ENSG00000169174.11,140,29,12
ENSG00000162402.14,1720,1096,1645
ENSG00000231090.2,1,0,2
ENSG00000231095.1,1,5,0
ENSG00000234810.4,2,0,0
ENSG00000227104.3,0,0,2
ENSG00000260971.4,1,0,0
ENSG00000162407.9,846,98,243
ENSG00000236776.1,3,0,0
ENSG00000225475.1,1,0,0
ENSG00000162409.11,778,905,1445
ENSG00000187889.13,38,7,2
ENSG00000173406.15,1060,603,603
ENSG00000236888.1,0,0,2
ENSG00000162600.12,138,112,141
ENSG00000286918.1,8,0,7
ENSG00000184292.7,174,3,4
ENSG00000185839.3,18,8,6
ENSG00000162601.11,1036,684,920
ENSG00000283445.1,3,1,0
ENSG00000177606.7,3102,1820,2984
ENSG00000234807.7,6,2,5
ENSG00000231740.1,1,0,0
ENSG00000232453.7,7,6,3
ENSG00000237352.4,2,1,0
ENSG00000228121.1,1,0,0
ENSG00000224609.8,18,3,6
ENSG00000270457.1,3,1,0
ENSG00000172456.18,156,93,117
ENSG00000226883.1,1,0,0
ENSG00000134709.12,517,296,333
ENSG00000134716.11,327,691,842
ENSG00000162598.13,2,6,0
ENSG00000238242.2,13,0,0
ENSG00000226476.6,27,0,1
ENSG00000231252.3,3,0,0
ENSG00000162599.17,98,288,543
ENSG00000237928.6,3,0,0
ENSG00000162604.12,423,486,256
ENSG00000271200.1,5,2,1
ENSG00000132849.21,547,350,511
ENSG00000240563.2,132,21,5
ENSG00000237227.1,2,0,0
ENSG00000132854.19,217,241,240
ENSG00000162607.13,1220,506,677
ENSG00000116641.18,1678,888,1008
ENSG00000132855.5,6,0,0
ENSG00000278967.1,3,1,2
ENSG00000235545.1,28,8,22
ENSG00000125703.15,212,112,93
ENSG00000234318.1,0,1,4
ENSG00000224209.8,2,0,0
ENSG00000230798.5,6,0,0
ENSG00000187140.6,7,0,0
ENSG00000088035.18,209,50,34
ENSG00000142856.17,436,59,58
ENSG00000286429.1,1,1,0
ENSG00000203965.13,150,32,99
ENSG00000251720.1,2,1,0
ENSG00000116652.6,18,4,19
ENSG00000079739.17,1270,1848,2180
ENSG00000244256.3,1,0,5
ENSG00000185483.12,1205,5051,2587
ENSG00000177452.7,1,0,6
ENSG00000228056.3,0,4,8
ENSG00000200508.1,1,0,1
ENSG00000223949.8,11,2,15
ENSG00000284928.1,0,0,1
ENSG00000177414.13,0,3,0
ENSG00000158966.16,1148,2344,2651
ENSG00000162437.14,658,761,973
ENSG00000162434.13,1176,1637,1699
ENSG00000226891.9,8,0,0
ENSG00000185031.6,3,0,0
ENSG00000272506.1,1,0,0
ENSG00000265996.1,5,1,2
ENSG00000162433.15,815,753,808
ENSG00000116675.16,1040,1823,1328
ENSG00000229294.1,2,0,1
ENSG00000234144.1,0,1,0
ENSG00000213625.9,1611,1808,1385
ENSG00000116678.20,641,259,164
ENSG00000237852.1,1,1,0
ENSG00000224570.1,1,0,0
ENSG00000285079.1,0,0,3
ENSG00000184588.18,315,62,203
ENSG00000118473.22,152,313,360
ENSG00000264720.3,0,0,1
ENSG00000248458.2,0,0,7
ENSG00000152760.10,73,7,9
ENSG00000152763.17,128,14,42
ENSG00000198160.14,685,448,542
ENSG00000116704.8,474,350,231
ENSG00000162594.16,1,0,0
ENSG00000081985.13,11,3,9
ENSG00000142864.14,10160,5447,9125
ENSG00000223263.1,4,1,1
ENSG00000232048.2,5,0,0
ENSG00000116717.13,1113,1570,1036
ENSG00000172380.6,1962,4455,4132
ENSG00000232284.7,204,35,36
ENSG00000162595.7,48,60,76
ENSG00000228431.1,1,1,0
ENSG00000116729.14,15630,6270,2923
ENSG00000234383.1,39,6,11
ENSG00000221203.1,8,2,2
ENSG00000116745.7,4,12,2
ENSG00000024526.17,662,618,931
ENSG00000233589.1,12,1,3
ENSG00000234264.1,4,2,3
ENSG00000285407.1,11,1,4
ENSG00000285473.1,0,0,2
ENSG00000223883.2,2,0,0
ENSG00000287453.1,2,0,0
ENSG00000033122.21,109,67,52
ENSG00000287283.1,1,0,0
ENSG00000237919.5,1,0,0
ENSG00000066557.6,621,413,391
ENSG00000116754.13,4500,2442,2077
ENSG00000228988.1,1,0,0
ENSG00000118454.13,702,580,436
ENSG00000197568.14,181,92,49
ENSG00000226088.1,3,2,5
ENSG00000116761.12,188,53,41
ENSG00000271992.1,8,1,1
ENSG00000050628.20,14,3,258
ENSG00000235079.1,0,1,0
ENSG00000132485.14,2469,1485,1044
ENSG00000207721.1,8,8,4
ENSG00000229956.11,13,15,14
ENSG00000172260.15,106,47,22
ENSG00000233994.2,1,2,0
ENSG00000286863.1,17,2,0
ENSG00000227207.2,7,0,1
ENSG00000225087.2,12,3,2
ENSG00000212366.1,0,1,0
ENSG00000227016.3,3,0,0
ENSG00000162620.16,24,7,9
ENSG00000254685.6,248,100,90
ENSG00000259030.7,61,153,161
ENSG00000116783.15,15,32,50
ENSG00000237324.3,4,0,7
ENSG00000233894.1,1,4,13
ENSG00000162621.6,14,2,27
ENSG00000178965.14,9,0,9
ENSG00000234497.5,2,0,0
ENSG00000272864.1,1,2,7
ENSG00000116791.14,917,1159,671
ENSG00000162623.16,588,329,351
ENSG00000261213.1,2,0,0
ENSG00000224127.1,2,1,5
ENSG00000162624.14,28,17,79
ENSG00000224149.1,1,9,11
ENSG00000137968.16,90,259,250
ENSG00000213579.3,0,0,3
ENSG00000230863.3,1,0,0
ENSG00000117054.14,1463,1157,1307
ENSG00000181227.3,24,2,12
ENSG00000137955.16,881,706,519
ENSG00000057468.7,1,1,0
ENSG00000154007.7,1,0,0
ENSG00000184005.11,683,553,209
ENSG00000272855.1,0,1,1
ENSG00000226415.1,147,35,128
ENSG00000117069.15,239,362,60
ENSG00000288543.1,2,2,0
ENSG00000230498.3,7,4,7
ENSG00000142892.15,530,448,303
ENSG00000226084.5,85,18,38
ENSG00000154027.19,38,1,6
ENSG00000036549.13,1016,544,663
ENSG00000251785.1,1,0,0
ENSG00000077254.14,1458,1055,911
ENSG00000180488.15,316,285,197
ENSG00000219201.4,257,160,260
ENSG00000235613.2,1,2,0
ENSG00000232015.2,0,0,4
ENSG00000235927.4,23,12,37
ENSG00000162614.19,3080,5816,5969
ENSG00000162613.17,4826,2191,1908
ENSG00000162616.9,528,858,795
ENSG00000137960.6,1,2,1
ENSG00000273338.1,4,1,1
ENSG00000285928.1,10,27,47
ENSG00000122420.10,21,0,9
ENSG00000137959.16,12,2,1
ENSG00000137965.11,0,3,1
ENSG00000162618.15,99,53,15
ENSG00000230787.1,1,0,0
ENSG00000234108.1,1,0,0
ENSG00000117114.20,5803,2349,2251
ENSG00000224494.1,2,0,0
ENSG00000227288.3,74,8,7
ENSG00000234953.2,3,0,0
ENSG00000215875.4,2,0,0
ENSG00000230817.6,7,4,3
ENSG00000236268.6,11,0,8
ENSG00000233008.6,1,0,9
ENSG00000237076.1,3,0,0
ENSG00000137941.17,272,421,172
ENSG00000233061.1,1,0,0
ENSG00000229486.2,1,0,0
ENSG00000271576.1,228,52,9
ENSG00000142875.19,843,1285,969
ENSG00000213540.3,1,0,0
ENSG00000226970.2,0,0,1
ENSG00000203943.9,27,13,15
ENSG00000249237.5,0,3,0
ENSG00000240520.6,4,0,0
ENSG00000137976.7,1,0,0
ENSG00000285361.1,1,0,0
ENSG00000117133.11,648,559,507
ENSG00000174021.11,431,130,464
ENSG00000285851.1,1,1,5
ENSG00000122432.18,26,14,18
ENSG00000117151.13,92,110,57
ENSG00000284882.1,7,3,3
ENSG00000180869.4,1,2,5
ENSG00000117155.16,808,509,794
ENSG00000171517.6,72,63,335
ENSG00000153898.13,23,3,8
ENSG00000162643.13,11,51,27
ENSG00000055732.13,206,73,22
ENSG00000266110.1,3,0,0
ENSG00000280099.1,73,22,32
ENSG00000097096.9,751,290,655
ENSG00000162642.14,618,392,267
ENSG00000223254.1,1,0,0
ENSG00000142867.14,214,183,121
ENSG00000223653.6,29,15,3
ENSG00000153904.21,1843,3255,754
ENSG00000273264.1,0,3,0
ENSG00000282057.1,89,65,28
ENSG00000272691.1,1,2,1
ENSG00000142871.18,4584,3270,728
ENSG00000117174.11,440,431,301
ENSG00000171502.15,54,14,12
ENSG00000229505.1,1,0,0
ENSG00000285210.1,3,3,7
ENSG00000122417.15,597,464,441
ENSG00000278281.1,2,1,0
ENSG00000016602.9,2,1,0
ENSG00000236915.2,2,0,2
ENSG00000153923.10,2,0,0
ENSG00000261737.1,27,28,17
ENSG00000097033.14,4327,3910,3326
ENSG00000284846.1,2,0,0
ENSG00000183291.17,1933,1289,758
ENSG00000153936.17,2454,1260,1363
ENSG00000267734.1,4,0,1
ENSG00000267561.2,0,0,1
ENSG00000235251.2,1,0,2
ENSG00000225568.1,7,1,2
ENSG00000267272.5,10,9,7
ENSG00000143013.13,2518,2024,3508
ENSG00000227290.2,0,1,0
ENSG00000237505.8,36,7,8
ENSG00000286758.1,1,0,7
ENSG00000239504.3,1,0,0
ENSG00000274321.1,3,0,0
ENSG00000065243.20,1782,999,1646
ENSG00000207234.1,5,3,10
ENSG00000241975.1,16,7,13
ENSG00000137947.12,469,331,169
ENSG00000235308.1,2,1,1
ENSG00000137944.18,553,234,87
ENSG00000213516.10,483,453,525
ENSG00000117226.12,11,54,11
ENSG00000117228.10,81,53,24
ENSG00000234518.2,70,45,41
ENSG00000162645.13,57,33,57
ENSG00000286802.1,7,0,0
ENSG00000162654.9,202,35,72
ENSG00000284734.1,19,3,2
ENSG00000154451.14,3,3,0
ENSG00000183347.15,8,4,4
ENSG00000225492.6,1,0,0
ENSG00000286548.1,5,0,0
ENSG00000197147.14,287,191,124
ENSG00000231999.7,87,66,85
ENSG00000171488.15,373,130,178
ENSG00000226394.2,0,0,3
ENSG00000231613.1,4,0,0
ENSG00000272931.1,30,34,1
ENSG00000171492.14,502,582,112
ENSG00000228175.3,18,17,9
ENSG00000162664.17,854,518,437
ENSG00000287406.1,9,0,0
ENSG00000143032.8,2,0,0
ENSG00000287076.1,1,0,0
ENSG00000233593.10,53,5,12
ENSG00000285532.2,1,2,0
ENSG00000225446.3,1,0,1
ENSG00000232882.1,19,16,25
ENSG00000122482.21,1382,905,856
ENSG00000162669.16,180,16,38
ENSG00000206817.1,2,0,0
ENSG00000215873.2,0,0,2
ENSG00000097046.13,727,98,137
ENSG00000241318.3,1,0,0
ENSG00000203914.4,2,6,0
ENSG00000069702.11,399,61,212
ENSG00000172031.7,32,43,39
ENSG00000230667.5,6,4,5
ENSG00000189195.14,143,43,131
ENSG00000273487.1,3,0,1
ENSG00000203910.9,1,4,0
ENSG00000174842.17,245,183,130
ENSG00000122484.9,414,299,770
ENSG00000162676.12,3,15,5
ENSG00000067208.14,417,1081,454
ENSG00000223787.2,0,1,0
ENSG00000229992.1,2,1,3
ENSG00000225505.1,0,0,1
ENSG00000223896.2,3,0,0
ENSG00000122406.14,21565,12388,9791
ENSG00000154511.12,130,301,217
ENSG00000207523.1,2,0,0
ENSG00000207022.1,2,0,0
ENSG00000229052.2,0,0,1
ENSG00000287797.1,5,0,0
ENSG00000143033.18,1093,522,444
ENSG00000117500.13,1002,1990,895
ENSG00000122483.17,252,63,109
ENSG00000223745.8,657,64,104
ENSG00000229567.1,1,0,0
ENSG00000117505.13,1341,1141,913
ENSG00000229635.1,2,4,1
ENSG00000137942.16,1548,716,490
ENSG00000137936.18,277,76,45
ENSG00000224093.5,2,0,2
ENSG00000211575.3,0,2,0
ENSG00000260464.1,14,12,7
ENSG00000067334.14,875,692,534
ENSG00000023909.10,106,132,95
ENSG00000198691.13,27,7,0
ENSG00000137962.13,1183,531,1341
ENSG00000226835.3,1,1,0
ENSG00000117528.14,706,928,1228
ENSG00000117525.14,152,102,87
ENSG00000223675.1,2,0,0
ENSG00000224081.9,74,26,18
ENSG00000143036.17,44,42,9
ENSG00000117519.16,8039,4704,1796
ENSG00000235501.6,419,314,146
ENSG00000172339.10,137,114,65
ENSG00000152078.10,844,1447,2164
ENSG00000271092.5,16,8,20
ENSG00000231992.1,3,0,3
ENSG00000226026.6,9,9,21
ENSG00000122481.17,92,84,93
ENSG00000228852.6,21,13,17
ENSG00000287919.1,4,5,0
ENSG00000237954.7,0,3,1
ENSG00000228971.3,1,0,2
ENSG00000237435.10,0,0,1
ENSG00000228502.1,17,6,6
ENSG00000137970.7,1371,457,1247
ENSG00000117569.19,1203,639,610
ENSG00000188641.14,51,21,7
ENSG00000228057.1,3,1,5
ENSG00000225206.10,0,15,0
ENSG00000285922.1,2,0,0
ENSG00000226053.1,4,15,0
ENSG00000162627.17,397,335,211
ENSG00000117598.13,39,2,3
ENSG00000232825.3,3,0,0
ENSG00000117600.12,87,3,79
ENSG00000099260.11,19,45,55
ENSG00000156869.14,122,133,267
ENSG00000231996.1,1,0,0
ENSG00000162688.17,1439,2054,4577
ENSG00000228084.1,1,2,1
ENSG00000117620.15,321,326,183
ENSG00000283761.1,8,4,0
ENSG00000202259.1,0,0,1
ENSG00000156875.14,95,17,49
ENSG00000156876.10,210,90,97
ENSG00000122435.10,327,140,148
ENSG00000122477.13,245,302,556
ENSG00000137992.14,678,811,982
ENSG00000225169.1,5,0,2
ENSG00000285530.1,4,2,5
ENSG00000230287.3,1,0,0
ENSG00000224616.3,198,102,184
ENSG00000137996.13,761,1052,755
ENSG00000207750.1,1,0,0
ENSG00000215871.2,1,0,0
ENSG00000079335.20,288,93,81
ENSG00000234332.1,9,5,1
ENSG00000181656.7,0,3,6
ENSG00000162692.12,1611,779,4770
ENSG00000162694.14,909,631,394
ENSG00000273204.1,7,0,2
ENSG00000162695.12,413,390,233
ENSG00000230946.3,1,1,0
ENSG00000117543.21,601,397,402
ENSG00000235795.1,2,1,3
ENSG00000233184.7,210,128,80
ENSG00000225938.1,65,132,113
ENSG00000170989.10,1218,3379,2508
ENSG00000228399.1,0,1,1
ENSG00000173810.9,1,0,0
ENSG00000231671.1,1,1,0
ENSG00000226715.4,1,0,0
ENSG00000183298.5,45,45,10
ENSG00000118733.17,1,2,0
ENSG00000060718.22,2948,2224,129
ENSG00000224613.7,0,1,0
ENSG00000185946.16,446,145,408
ENSG00000240038.6,139,42,202
ENSG00000243480.7,3,0,2
ENSG00000227850.1,1,1,6
ENSG00000232952.1,25,23,12
ENSG00000237480.3,2,0,0
ENSG00000198890.9,929,594,620
ENSG00000162631.18,67,50,8
ENSG00000224550.1,10,37,8
ENSG00000134215.16,51,11,7
ENSG00000226822.3,2,0,0
ENSG00000085491.17,1145,1251,477
ENSG00000280186.1,1,2,3
ENSG00000162636.16,412,342,351
ENSG00000162639.16,41,85,39
ENSG00000285923.1,1,2,1
ENSG00000134186.12,1344,652,869
ENSG00000143107.10,4,0,0
ENSG00000116266.11,692,455,360
ENSG00000162641.20,6,0,0
ENSG00000121957.15,461,56,113
ENSG00000121940.16,518,493,457
ENSG00000085433.15,290,551,370
ENSG00000244716.3,1206,1424,557
